benchmark,interval,cluster,index,cpi,ipc
spec.leela,125000,5,7,0.805257,1.241840
spec.leela,125000,5,8,0.715024,1.398554
spec.leela,125000,5,9,0.815815,1.225768
spec.leela,125000,6,0,0.485120,2.061345
spec.leela,125000,6,1,0.389670,2.566272
spec.leela,125000,6,2,0.834431,1.198422
spec.leela,125000,6,3,5.967201,0.167583
spec.leela,125000,6,4,1.463371,0.683354
spec.leela,125000,6,5,0.835180,1.197347
spec.leela,125000,6,6,0.824430,1.212959
spec.leela,125000,6,7,0.844181,1.184580
spec.leela,125000,6,8,0.390072,2.563627
spec.leela,125000,6,9,6.880350,0.145341
spec.leela,125000,7,0,0.592729,1.687110
spec.leela,125000,7,1,0.653813,1.529489
spec.leela,125000,7,2,0.622902,1.605389
spec.leela,125000,7,3,0.552903,1.808635
spec.leela,125000,7,4,0.594066,1.683316
spec.leela,125000,7,5,0.577957,1.730234
spec.leela,125000,7,6,0.589541,1.696236
spec.leela,125000,7,7,0.563493,1.774646
spec.leela,125000,7,8,0.555957,1.798699
spec.leela,125000,7,9,0.555086,1.801522
spec.leela,125000,8,0,1.212666,0.824630
spec.leela,125000,8,1,1.416946,0.705743
spec.leela,125000,8,2,1.349484,0.741024
spec.leela,125000,8,3,0.641827,1.558052
spec.leela,125000,8,4,0.777068,1.286888
spec.leela,125000,8,5,0.809546,1.235260
spec.leela,125000,8,6,0.678622,1.473575
spec.leela,125000,8,7,0.765901,1.305651
spec.leela,125000,8,8,0.851074,1.174986
spec.leela,125000,8,9,1.408207,0.710123
spec.leela,125000,9,0,0.836817,1.195004
spec.leela,125000,9,1,0.483657,2.067582
spec.leela,125000,9,2,0.389670,2.566272
spec.leela,125000,9,3,0.390072,2.563627
spec.leela,125000,9,4,0.809610,1.235163
spec.leela,125000,9,5,,
spec.leela,125000,9,6,1.458467,0.685651
spec.leela,125000,9,7,1.312037,0.762174
spec.leela,125000,9,8,6.027330,0.165911
spec.leela,125000,9,9,1.335909,0.748554
spec.leela,125000,10,0,1.164779,0.858532
spec.leela,125000,10,1,0.714233,1.400103
spec.leela,125000,10,2,0.604091,1.655379
spec.leela,125000,10,3,0.688622,1.452177
spec.leela,125000,10,4,1.159372,0.862536
spec.leela,125000,10,5,0.700409,1.427737
spec.leela,125000,10,6,1.315434,0.760205
spec.leela,125000,10,7,0.727051,1.375419
spec.leela,125000,10,8,1.341280,0.745557
spec.leela,125000,10,9,0.854541,1.170219
spec.leela,125000,11,0,0.390072,2.563627
spec.leela,125000,11,1,0.389670,2.566272
spec.leela,125000,11,2,0.390072,2.563627
spec.leela,125000,11,3,0.484264,2.064988
spec.leela,125000,11,4,0.487608,2.050826
spec.leela,125000,11,5,0.493080,2.028067
spec.leela,125000,11,6,0.804263,1.243374
spec.leela,125000,11,7,1.421792,0.703338
spec.leela,125000,11,8,0.389670,2.566272
spec.leela,125000,11,9,0.732695,1.364824
spec.leela,125000,12,0,5.864722,0.170511
spec.leela,125000,12,1,0.799483,1.250809
spec.leela,125000,12,2,0.493420,2.026671
spec.leela,125000,12,3,1.279369,0.781635
spec.leela,125000,12,4,1.379579,0.724859
spec.leela,125000,12,5,0.492992,2.028430
spec.leela,125000,12,6,1.431898,0.698374
spec.leela,125000,12,7,5.665846,0.176496
spec.leela,125000,12,8,6.315643,0.158337
spec.leela,125000,12,9,1.167266,0.856703
spec.leela,125000,13,0,1.442346,0.693315
spec.leela,125000,13,1,1.392759,0.718000
spec.leela,125000,13,2,1.334252,0.749484
spec.leela,125000,13,3,0.770437,1.297964
spec.leela,125000,13,4,1.448505,0.690367
spec.leela,125000,13,5,1.420349,0.704052
spec.leela,125000,13,6,0.837872,1.193500
spec.leela,125000,13,7,1.333073,0.750147
spec.leela,125000,13,8,0.710775,1.406915
spec.leela,125000,13,9,1.322808,0.755968
spec.leela,125000,14,0,0.613913,1.628896
spec.leela,125000,14,1,1.648249,0.606705
spec.leela,125000,14,2,1.365909,0.732113
spec.leela,125000,14,3,1.365031,0.732584
spec.leela,125000,14,4,0.828670,1.206753
spec.leela,125000,14,5,1.501190,0.666138
spec.leela,125000,14,6,1.474139,0.678362
spec.leela,125000,14,7,0.825237,1.211773
spec.leela,125000,14,8,1.331658,0.750944
spec.leela,125000,14,9,1.473808,0.678514
spec.leela,125000,15,0,1.320132,0.757500
spec.leela,125000,15,1,0.389670,2.566272
spec.leela,125000,15,2,1.480914,0.675259
spec.leela,125000,15,3,1.453871,0.687819
spec.leela,125000,15,4,1.425919,0.701302
spec.leela,125000,15,5,2.797076,0.357516
spec.leela,125000,15,6,0.389670,2.566272
spec.leela,125000,15,7,1.398124,0.715244
spec.leela,125000,15,8,1.467377,0.681488
spec.leela,125000,15,9,0.390072,2.563627
spec.leela,125000,16,0,0.886344,1.128231
spec.leela,125000,16,1,1.361574,0.734444
spec.leela,125000,16,2,1.379190,0.725063
spec.leela,125000,16,3,0.629938,1.587459
spec.leela,125000,16,4,0.789076,1.267306
spec.leela,125000,16,5,1.342018,0.745147
spec.leela,125000,16,6,0.767524,1.302891
spec.leela,125000,16,7,1.093835,0.914215
spec.leela,125000,16,8,0.827496,1.208465
spec.leela,125000,16,9,1.303658,0.767072
spec.leela,250000,0,0,1.134554,0.881403
spec.leela,250000,0,1,0.752503,1.328898
spec.leela,250000,0,2,1.056859,0.946200
spec.leela,250000,0,3,0.708804,1.410827
spec.leela,250000,0,4,0.985942,1.014258
spec.leela,250000,0,5,7.340919,0.136223
spec.leela,250000,0,6,1.070593,0.934062
spec.leela,250000,0,7,0.757409,1.320290
spec.leela,250000,0,8,1.062106,0.941526
spec.leela,250000,0,9,1.059016,0.944273
spec.leela,250000,1,0,0.488156,2.048525
spec.leela,250000,1,1,0.495490,2.018204
spec.leela,250000,1,2,0.389826,2.565245
spec.leela,250000,1,3,1.458424,0.685672
spec.leela,250000,1,4,8.936694,0.111898
spec.leela,250000,1,5,1.061756,0.941836
spec.leela,250000,1,6,0.794061,1.259349
spec.leela,250000,1,7,1.120613,0.892369
spec.leela,250000,1,8,0.389854,2.565060
spec.leela,250000,1,9,0.489202,2.044145
spec.leela,250000,2,0,0.779117,1.283504
spec.leela,250000,2,1,0.774632,1.290935
spec.leela,250000,2,2,,
spec.leela,250000,2,3,0.491516,2.034521
spec.leela,250000,2,4,0.768333,1.301518
spec.leela,250000,2,5,0.391229,2.556049
spec.leela,250000,2,6,0.813322,1.229525
spec.leela,250000,2,7,0.391311,2.555510
spec.leela,250000,2,8,1.091812,0.915909
spec.leela,250000,2,9,1.463423,0.683330
spec.leela,250000,3,0,4.030275,0.248122
spec.leela,250000,3,1,7.358653,0.135894
spec.leela,250000,3,2,4.025145,0.248438
spec.leela,250000,3,3,7.264571,0.137654
spec.leela,250000,3,4,7.050360,0.141837
spec.leela,250000,3,5,3.961585,0.252424
spec.leela,250000,3,6,6.946347,0.143961
spec.leela,250000,3,7,7.338093,0.136275
spec.leela,250000,3,8,4.676799,0.213821
spec.leela,250000,3,9,0.583285,1.714429
spec.leela,250000,4,0,0.556396,1.797280
spec.leela,250000,4,1,0.558389,1.790865
spec.leela,250000,4,2,0.589200,1.697217
spec.leela,250000,4,3,0.547706,1.825798
spec.leela,250000,4,4,0.626743,1.595552
spec.leela,250000,4,5,0.581941,1.718388
spec.leela,250000,4,6,0.594996,1.680684
spec.leela,250000,4,7,0.580649,1.722212
spec.leela,250000,4,8,7.377052,0.135556
spec.leela,250000,4,9,0.586114,1.706152
spec.leela,250000,5,0,0.768410,1.301389
spec.leela,250000,5,1,0.803299,1.244866
spec.leela,250000,5,2,0.748113,1.336696
spec.leela,250000,5,3,0.806718,1.239590
spec.leela,250000,5,4,0.819464,1.220310
spec.leela,250000,5,5,1.089715,0.917671
spec.leela,250000,5,6,1.071001,0.933706
spec.leela,250000,5,7,0.737176,1.356528
spec.leela,250000,5,8,,
spec.leela,250000,5,9,1.126572,0.887648
spec.leela,250000,6,0,1.486892,0.672544
spec.leela,250000,6,1,1.100382,0.908776
spec.leela,250000,6,2,0.498260,2.006984
spec.leela,250000,6,3,1.065712,0.938340
spec.leela,250000,6,4,1.062279,0.941372
spec.leela,250000,6,5,0.979768,1.020650
spec.leela,250000,6,6,0.390086,2.563540
spec.leela,250000,6,7,0.807228,1.238807
spec.leela,250000,6,8,0.496078,2.015812
spec.leela,250000,6,9,1.176237,0.850169
spec.leela,250000,7,0,0.743528,1.344939
spec.leela,250000,7,1,,
spec.leela,250000,7,2,0.982399,1.017916
spec.leela,250000,7,3,1.142809,0.875037
spec.leela,250000,7,4,0.795432,1.257178
spec.leela,250000,7,5,0.970938,1.029932
spec.leela,250000,7,6,1.128252,0.886327
spec.leela,250000,7,7,1.088321,0.918846
spec.leela,250000,7,8,1.118744,0.893860
spec.leela,250000,7,9,1.476953,0.677070
spec.leela,250000,8,0,0.391320,2.555454
spec.leela,250000,8,1,1.082895,0.923450
spec.leela,250000,8,2,1.203948,0.830601
spec.leela,250000,8,3,1.098985,0.909931
spec.leela,250000,8,4,0.389829,2.565228
spec.leela,250000,8,5,0.389847,2.565108
spec.leela,250000,8,6,1.092075,0.915688
spec.leela,250000,8,7,0.779352,1.283118
spec.leela,250000,8,8,0.933564,1.071164
spec.leela,250000,8,9,1.096289,0.912168
spec.leela,250000,9,0,0.729831,1.370181
spec.leela,250000,9,1,0.777568,1.286060
spec.leela,250000,9,2,0.798344,1.252592
spec.leela,250000,9,3,1.132239,0.883206
spec.leela,250000,9,4,1.145791,0.872760
spec.leela,250000,9,5,1.205662,0.829420
spec.leela,250000,9,6,0.804558,1.242919
spec.leela,250000,9,7,0.739118,1.352964
spec.leela,250000,9,8,1.146969,0.871863
spec.leela,250000,9,9,0.389828,2.565234
spec.leela,250000,10,0,1.098302,0.910496
spec.leela,250000,10,1,1.097179,0.911429
spec.leela,250000,10,2,0.692361,1.444333
spec.leela,250000,10,3,0.389825,2.565254
spec.leela,250000,10,4,0.810463,1.233862
spec.leela,250000,10,5,0.805638,1.241253
spec.leela,250000,10,6,0.745273,1.341790
spec.leela,250000,10,7,0.768511,1.301218
spec.leela,250000,10,8,0.795541,1.257006
spec.leela,250000,10,9,1.100788,0.908440
spec.leela,250000,11,0,0.498462,2.006171
spec.leela,250000,11,1,0.488640,2.046496
spec.leela,250000,11,2,0.997775,1.002230
spec.leela,250000,11,3,0.492030,2.032395
spec.leela,250000,11,4,7.479597,0.133697
spec.leela,250000,11,5,0.818569,1.221644
spec.leela,250000,11,6,1.073526,0.931510
spec.leela,250000,11,7,0.749812,1.333667
spec.leela,250000,11,8,0.753977,1.326300
spec.leela,250000,11,9,0.494040,2.024128
spec.leela,250000,12,0,1.184728,0.844076
spec.leela,250000,12,1,1.405968,0.711254
spec.leela,250000,12,2,1.416598,0.705917
spec.leela,250000,12,3,1.335887,0.748567
spec.leela,250000,12,4,1.418746,0.704848
spec.leela,250000,12,5,1.433081,0.697797
spec.leela,250000,12,6,1.449888,0.689709
spec.leela,250000,12,7,2.153634,0.464331
spec.leela,250000,12,8,1.401083,0.713733
spec.leela,250000,12,9,6.967013,0.143534
spec.leela,250000,13,0,2.801088,0.357004
spec.leela,250000,13,1,1.099147,0.909796
spec.leela,250000,13,2,0.695115,1.438610
spec.leela,250000,13,3,0.735786,1.359091
spec.leela,250000,13,4,0.758292,1.318754
spec.leela,250000,13,5,1.155495,0.865430
spec.leela,250000,13,6,7.006277,0.142729
spec.leela,250000,13,7,1.011925,0.988216
spec.leela,250000,13,8,1.183666,0.844833
spec.leela,250000,13,9,1.187219,0.842304
spec.leela,250000,14,0,6.967013,0.143534
spec.leela,250000,14,1,1.192764,0.838389
spec.leela,250000,14,2,0.765843,1.305750
spec.leela,250000,14,3,1.063841,0.939990
spec.leela,250000,14,4,1.076567,0.928879
spec.leela,250000,14,5,0.826316,1.210190
spec.leela,250000,14,6,1.023427,0.977109
spec.leela,250000,14,7,1.308337,0.764329
spec.leela,250000,14,8,1.200430,0.833035
spec.leela,250000,14,9,0.762363,1.311711
spec.leela,500000,0,0,0.494060,2.024046
spec.leela,500000,0,1,0.862258,1.159745
spec.leela,500000,0,2,0.782570,1.277840
spec.leela,500000,0,3,0.389872,2.564942
spec.leela,500000,0,4,0.493604,2.025916
spec.leela,500000,0,5,0.926038,1.079869
spec.leela,500000,0,6,0.913090,1.095183
spec.leela,500000,0,7,0.922614,1.083877
spec.leela,500000,0,8,0.966663,1.034487
spec.leela,500000,0,9,0.926179,1.079705
spec.leela,500000,1,0,0.494228,2.023358
spec.leela,500000,1,1,0.971515,1.029320
spec.leela,500000,1,2,0.873567,1.144732
spec.leela,500000,1,3,0.762079,1.312199
spec.leela,500000,1,4,1.419325,0.704561
spec.leela,500000,1,5,1.375114,0.727213
spec.leela,500000,1,6,0.494109,2.023845
spec.leela,500000,1,7,0.989350,1.010764
spec.leela,500000,1,8,6.261758,0.159700
spec.leela,500000,1,9,0.926374,1.079478
spec.leela,500000,2,0,0.928315,1.077220
spec.leela,500000,2,1,0.917201,1.090273
spec.leela,500000,2,2,0.561162,1.782016
spec.leela,500000,2,3,0.826297,1.210219
spec.leela,500000,2,4,0.881940,1.133864
spec.leela,500000,2,5,0.934172,1.070466
spec.leela,500000,2,6,0.766074,1.305358
spec.leela,500000,2,7,0.910848,1.097878
spec.leela,500000,2,8,0.913422,1.094784
spec.leela,500000,2,9,0.724192,1.380850
spec.leela,500000,3,0,7.073675,0.141369
spec.leela,500000,3,1,0.902078,1.108552
spec.leela,500000,3,2,0.911276,1.097363
spec.leela,500000,3,3,5.859263,0.170670
spec.leela,500000,3,4,6.044018,0.165453
spec.leela,500000,3,5,0.547641,1.826014
spec.leela,500000,3,6,0.911256,1.097387
spec.leela,500000,3,7,3.774785,0.264916
spec.leela,500000,3,8,0.909854,1.099077
spec.leela,500000,3,9,7.203470,0.138822
spec.leela,500000,4,0,,
spec.leela,500000,4,1,0.492310,2.031240
spec.leela,500000,4,2,0.700272,1.428017
spec.leela,500000,4,3,1.431705,0.698468
spec.leela,500000,4,4,0.490505,2.038715
spec.leela,500000,4,5,0.931948,1.073021
spec.leela,500000,4,6,0.805606,1.241301
spec.leela,500000,4,7,0.943622,1.059746
spec.leela,500000,4,8,0.925304,1.080726
spec.leela,500000,4,9,0.927502,1.078165
spec.leela,500000,5,0,0.540000,1.851851
spec.leela,500000,5,1,0.908203,1.101075
spec.leela,500000,5,2,0.538836,1.855851
spec.leela,500000,5,3,0.929137,1.076268
spec.leela,500000,5,4,0.536126,1.865235
spec.leela,500000,5,5,0.527058,1.897324
spec.leela,500000,5,6,0.556528,1.796853
spec.leela,500000,5,7,0.524689,1.905890
spec.leela,500000,5,8,0.550418,1.816800
spec.leela,500000,5,9,0.518131,1.930013
spec.leela,500000,6,0,0.907491,1.101939
spec.leela,500000,6,1,0.948779,1.053986
spec.leela,500000,6,2,0.820687,1.218491
spec.leela,500000,6,3,6.830570,0.146401
spec.leela,500000,6,4,0.493131,2.027859
spec.leela,500000,6,5,0.939056,1.064899
spec.leela,500000,6,6,1.662632,0.601456
spec.leela,500000,6,7,0.781263,1.279978
spec.leela,500000,6,8,0.812692,1.230479
spec.leela,500000,6,9,0.891038,1.122286
spec.leela,500000,7,0,0.389881,2.564882
spec.leela,500000,7,1,0.949910,1.052731
spec.leela,500000,7,2,0.927507,1.078159
spec.leela,500000,7,3,0.922323,1.084218
spec.leela,500000,7,4,0.830152,1.204598
spec.leela,500000,7,5,0.491128,2.036129
spec.leela,500000,7,6,1.423249,0.702618
spec.leela,500000,7,7,0.777591,1.286024
spec.leela,500000,7,8,0.829315,1.205815
spec.leela,500000,7,9,0.887602,1.126632
spec.leela,500000,8,0,0.950024,1.052605
spec.leela,500000,8,1,0.900811,1.110111
spec.leela,500000,8,2,0.389872,2.564942
spec.leela,500000,8,3,0.390648,2.559847
spec.leela,500000,8,4,0.894217,1.118296
spec.leela,500000,8,5,0.819944,1.219595
spec.leela,500000,8,6,0.809169,1.235836
spec.leela,500000,8,7,0.758267,1.318797
spec.leela,500000,8,8,0.390101,2.563436
spec.leela,500000,8,9,0.927567,1.078089
spec.leela,500000,9,0,0.947214,1.055727
spec.leela,500000,9,1,0.824029,1.213550
spec.leela,500000,9,2,0.927787,1.077833
spec.leela,500000,9,3,0.932798,1.072043
spec.leela,500000,9,4,5.622461,0.177858
spec.leela,500000,9,5,1.289460,0.775518
spec.leela,500000,9,6,0.969130,1.031853
spec.leela,500000,9,7,0.389873,2.564939
spec.leela,500000,9,8,0.908182,1.101101
spec.leela,500000,9,9,0.903617,1.106663
spec.leela,500000,10,0,0.922116,1.084462
spec.leela,500000,10,1,0.389881,2.564882
spec.leela,500000,10,2,0.935176,1.069317
spec.leela,500000,10,3,0.937103,1.067118
spec.leela,500000,10,4,0.489507,2.042872
spec.leela,500000,10,5,0.972212,1.028582
spec.leela,500000,10,6,0.389888,2.564837
spec.leela,500000,10,7,0.958386,1.043421
spec.leela,500000,10,8,0.908520,1.100691
spec.leela,500000,10,9,6.254833,0.159876
spec.leela,500000,11,0,0.714898,1.398801
spec.leela,500000,11,1,0.950633,1.051931
spec.leela,500000,11,2,0.743719,1.344594
spec.leela,500000,11,3,0.892734,1.120155
spec.leela,500000,11,4,1.538032,0.650182
spec.leela,500000,11,5,,
spec.leela,500000,11,6,0.803186,1.245042
spec.leela,500000,11,7,6.533099,0.153067
spec.leela,500000,11,8,0.927777,1.077845
spec.leela,500000,11,9,0.940145,1.063666
spec.leela,500000,12,0,0.389872,2.564942
spec.leela,500000,12,1,0.929360,1.076009
spec.leela,500000,12,2,0.793039,1.260973
spec.leela,500000,12,3,0.492886,2.028867
spec.leela,500000,12,4,0.897121,1.114677
spec.leela,500000,12,5,0.390625,2.559997
spec.leela,500000,12,6,0.841764,1.187981
spec.leela,500000,12,7,0.715351,1.397914
spec.leela,500000,12,8,0.914654,1.093310
spec.leela,500000,12,9,0.850992,1.175099
spec.leela,1000000,0,0,5.019478,0.199224
spec.leela,1000000,0,1,,
spec.leela,1000000,0,2,4.839682,0.206625
spec.leela,1000000,0,3,6.047018,0.165371
spec.leela,1000000,0,4,,
spec.leela,1000000,0,5,6.348096,0.157528
spec.leela,1000000,0,6,4.081268,0.245022
spec.leela,1000000,0,7,1.457255,0.686222
spec.leela,1000000,0,8,5.093450,0.196331
spec.leela,1000000,0,9,,
spec.leela,1000000,1,0,0.813927,1.228611
spec.leela,1000000,1,1,0.790228,1.265457
spec.leela,1000000,1,2,0.805494,1.241474
spec.leela,1000000,1,3,0.808931,1.236200
spec.leela,1000000,1,4,0.808675,1.236590
spec.leela,1000000,1,5,0.812619,1.230588
spec.leela,1000000,1,6,0.799748,1.250394
spec.leela,1000000,1,7,0.793612,1.260062
spec.leela,1000000,1,8,0.848780,1.178162
spec.leela,1000000,1,9,0.789004,1.267421
spec.leela,1000000,2,0,0.389860,2.565023
spec.leela,1000000,2,1,0.390255,2.562427
spec.leela,1000000,2,2,0.389860,2.565026
spec.leela,1000000,2,3,0.390162,2.563041
spec.leela,1000000,2,4,0.389857,2.565041
spec.leela,1000000,2,5,0.390281,2.562254
spec.leela,1000000,2,6,0.389864,2.564996
spec.leela,1000000,2,7,0.390189,2.562859
spec.leela,1000000,2,8,0.390404,2.561447
spec.leela,1000000,2,9,0.389932,2.564547
spec.leela,1000000,3,0,0.817850,1.222718
spec.leela,1000000,3,1,0.812405,1.230913
spec.leela,1000000,3,2,0.800892,1.248607
spec.leela,1000000,3,3,0.736360,1.358032
spec.leela,1000000,3,4,0.807188,1.238869
spec.leela,1000000,3,5,0.735220,1.360138
spec.leela,1000000,3,6,0.754662,1.325097
spec.leela,1000000,3,7,0.808904,1.236240
spec.leela,1000000,3,8,0.813714,1.228933
spec.leela,1000000,3,9,0.824424,1.212968
spec.leela,1000000,4,0,0.393012,2.544454
spec.leela,1000000,4,1,0.381948,2.618155
spec.leela,1000000,4,2,0.392919,2.545051
spec.leela,1000000,4,3,0.383395,2.608274
spec.leela,1000000,4,4,0.388189,2.576065
spec.leela,1000000,4,5,0.390047,2.563794
spec.leela,1000000,4,6,0.391720,2.552844
spec.leela,1000000,4,7,0.388207,2.575946
spec.leela,1000000,4,8,0.387170,2.582843
spec.leela,1000000,4,9,0.381923,2.618331
spec.leela,1000000,5,0,0.815902,1.225637
spec.leela,1000000,5,1,0.886472,1.128067
spec.leela,1000000,5,2,0.798961,1.251625
spec.leela,1000000,5,3,0.839221,1.191581
spec.leela,1000000,5,4,0.826462,1.209977
spec.leela,1000000,5,5,0.925801,1.080146
spec.leela,1000000,5,6,0.822375,1.215991
spec.leela,1000000,5,7,0.834258,1.198669
spec.leela,1000000,5,8,0.830183,1.204553
spec.leela,1000000,5,9,0.759588,1.316503
spec.leela,1000000,6,0,0.896294,1.115706
spec.leela,1000000,6,1,0.825830,1.210903
spec.leela,1000000,6,2,0.879315,1.137249
spec.leela,1000000,6,3,0.897360,1.114380
spec.leela,1000000,6,4,0.824181,1.213326
spec.leela,1000000,6,5,0.824542,1.212795
spec.leela,1000000,6,6,0.831932,1.202021
spec.leela,1000000,6,7,0.829274,1.205873
spec.leela,1000000,6,8,0.832105,1.201772
spec.leela,1000000,6,9,0.759576,1.316524
spec.leela,1000000,7,0,0.822171,1.216293
spec.leela,1000000,7,1,0.756174,1.322447
spec.leela,1000000,7,2,0.808973,1.236135
spec.leela,1000000,7,3,0.748138,1.336652
spec.leela,1000000,7,4,0.773166,1.293383
spec.leela,1000000,7,5,0.749393,1.334413
spec.leela,1000000,7,6,0.750898,1.331740
spec.leela,1000000,7,7,0.744271,1.343596
spec.leela,1000000,7,8,0.743653,1.344713
spec.leela,1000000,7,9,0.737986,1.355039
spec.leela,1000000,8,0,0.818089,1.222361
spec.leela,1000000,8,1,0.805842,1.240939
spec.leela,1000000,8,2,0.758105,1.319079
spec.leela,1000000,8,3,0.842085,1.187528
spec.leela,1000000,8,4,0.754043,1.326185
spec.leela,1000000,8,5,0.822763,1.215417
spec.leela,1000000,8,6,0.829802,1.205107
spec.leela,1000000,8,7,0.821182,1.217756
spec.leela,1000000,8,8,0.757477,1.320172
spec.leela,1000000,8,9,0.811080,1.232923
spec.leela,1000000,9,0,,
spec.leela,1000000,9,1,1.329061,0.752411
spec.leela,1000000,9,2,1.422527,0.702974
spec.leela,1000000,9,3,1.263350,0.791546
spec.leela,1000000,9,4,1.794022,0.557407
spec.leela,1000000,9,5,2.773953,0.360496
spec.leela,1000000,9,6,6.709622,0.149040
spec.leela,1000000,9,7,0.786501,1.271455
spec.leela,1000000,9,8,0.864958,1.156126
spec.leela,1000000,9,9,1.895497,0.527566
spec.leela,1000000,10,0,0.849672,1.176924
spec.leela,1000000,10,1,0.740172,1.351037
spec.leela,1000000,10,2,0.767403,1.303097
spec.leela,1000000,10,3,0.813638,1.229047
spec.leela,1000000,10,4,0.736211,1.358306
spec.leela,1000000,10,5,0.833602,1.199613
spec.leela,1000000,10,6,0.805225,1.241890
spec.leela,1000000,10,7,0.829408,1.205679
spec.leela,1000000,10,8,1.432848,0.697911
spec.leela,1000000,10,9,0.833956,1.199105
spec.leela,1000000,11,0,0.782676,1.277668
spec.leela,1000000,11,1,6.780343,0.147485
spec.leela,1000000,11,2,0.883245,1.132189
spec.leela,1000000,11,3,0.839438,1.191274
spec.leela,1000000,11,4,0.866873,1.153572
spec.leela,1000000,11,5,6.775283,0.147595
spec.leela,1000000,11,6,6.745817,0.148240
spec.leela,1000000,11,7,0.820838,1.218267
spec.leela,1000000,11,8,0.835716,1.196579
spec.leela,1000000,11,9,1.795704,0.556885
spec.leela,2000000,0,0,0.746927,1.338819
spec.leela,2000000,0,1,0.758908,1.317682
spec.leela,2000000,0,2,0.708073,1.412283
spec.leela,2000000,0,3,0.768614,1.301043
spec.leela,2000000,0,4,0.762261,1.311886
spec.leela,2000000,0,5,0.745596,1.341208
spec.leela,2000000,0,6,0.756102,1.322572
spec.leela,2000000,0,7,0.711157,1.406159
spec.leela,2000000,0,8,0.731744,1.366598
spec.leela,2000000,0,9,0.748164,1.336606
spec.leela,2000000,1,0,0.758187,1.318936
spec.leela,2000000,1,1,0.765710,1.305977
spec.leela,2000000,1,2,0.752453,1.328987
spec.leela,2000000,1,3,0.760171,1.315493
spec.leela,2000000,1,4,0.759762,1.316201
spec.leela,2000000,1,5,0.763430,1.309877
spec.leela,2000000,1,6,0.722543,1.384001
spec.leela,2000000,1,7,0.753748,1.326704
spec.leela,2000000,1,8,0.761211,1.313696
spec.leela,2000000,1,9,0.713834,1.400885
spec.leela,2000000,2,0,6.518815,0.153402
spec.leela,2000000,2,1,6.612567,0.151227
spec.leela,2000000,2,2,6.511408,0.153577
spec.leela,2000000,2,3,7.095737,0.140930
spec.leela,2000000,2,4,,
spec.leela,2000000,2,5,0.762464,1.311538
spec.leela,2000000,2,6,0.758155,1.318992
spec.leela,2000000,2,7,1.910119,0.523528
spec.leela,2000000,2,8,0.778142,1.285113
spec.leela,2000000,2,9,0.768291,1.301589
spec.leela,2000000,3,0,3.106307,0.321926
spec.leela,2000000,3,1,1.154462,0.866204
spec.leela,2000000,3,2,1.352321,0.739470
