benchmark,interval,cluster,index,cpi
spec.leela,125000,8,6,0.678622
spec.leela,125000,8,7,0.765901
spec.leela,125000,8,8,0.851074
spec.leela,125000,8,9,1.408207
spec.leela,125000,9,0,0.836817
spec.leela,125000,9,1,0.483657
spec.leela,125000,9,2,0.389670
spec.leela,125000,9,3,0.390072
spec.leela,125000,9,4,0.809610
spec.leela,125000,9,5,
spec.leela,125000,9,6,1.458467
spec.leela,125000,9,7,1.312037
spec.leela,125000,9,8,6.027330
spec.leela,125000,9,9,1.335909
spec.leela,125000,10,0,1.164779
spec.leela,125000,10,1,0.714233
spec.leela,125000,10,2,0.604091
spec.leela,125000,10,3,0.688622
spec.leela,125000,10,4,1.159372
spec.leela,125000,10,5,0.700409
spec.leela,125000,10,6,1.315434
spec.leela,125000,10,7,0.727051
spec.leela,125000,10,8,1.341280
spec.leela,125000,10,9,0.854541
spec.leela,125000,11,0,0.390072
spec.leela,125000,11,1,0.389670
spec.leela,125000,11,2,0.390072
spec.leela,125000,11,3,0.484264
spec.leela,125000,11,4,0.487608
spec.leela,125000,11,5,0.493080
spec.leela,125000,11,6,0.804263
spec.leela,125000,11,7,1.421792
spec.leela,125000,11,8,0.389670
spec.leela,125000,11,9,0.732695
spec.leela,125000,12,0,5.864722
spec.leela,125000,12,1,0.799483
spec.leela,125000,12,2,0.493420
spec.leela,125000,12,3,1.279369
spec.leela,125000,12,4,1.379579
spec.leela,125000,12,5,0.492992
spec.leela,125000,12,6,1.431898
spec.leela,125000,12,7,5.665846
spec.leela,125000,12,8,6.315643
spec.leela,125000,12,9,1.167266
spec.leela,125000,13,0,1.442346
spec.leela,125000,13,1,1.392759
spec.leela,125000,13,2,1.334252
spec.leela,125000,13,3,0.770437
spec.leela,125000,13,4,1.448505
spec.leela,125000,13,5,1.420349
spec.leela,125000,13,6,0.837872
spec.leela,125000,13,7,1.333073
spec.leela,125000,13,8,0.710775
spec.leela,125000,13,9,1.322808
spec.leela,125000,14,0,0.613913
spec.leela,125000,14,1,1.648249
spec.leela,125000,14,2,1.365909
spec.leela,125000,14,3,1.365031
spec.leela,125000,14,4,0.828670
spec.leela,125000,14,5,1.501190
spec.leela,125000,14,6,1.474139
spec.leela,125000,14,7,0.825237
spec.leela,125000,14,8,1.331658
spec.leela,125000,14,9,1.473808
spec.leela,125000,15,0,1.320132
spec.leela,125000,15,1,0.389670
spec.leela,125000,15,2,1.480914
spec.leela,125000,15,3,1.453871
spec.leela,125000,15,4,1.425919
spec.leela,125000,15,5,2.797076
spec.leela,125000,15,6,0.389670
spec.leela,125000,15,7,1.398124
spec.leela,125000,15,8,1.467377
spec.leela,125000,15,9,0.390072
spec.leela,125000,16,0,0.886344
spec.leela,125000,16,1,1.361574
spec.leela,125000,16,2,1.379190
spec.leela,125000,16,3,0.629938
spec.leela,125000,16,4,0.789076
spec.leela,125000,16,5,1.342018
spec.leela,125000,16,6,0.767524
spec.leela,125000,16,7,1.093835
spec.leela,125000,16,8,0.827496
spec.leela,125000,16,9,1.303658
spec.leela,250000,0,0,1.134554
spec.leela,250000,0,1,0.752503
spec.leela,250000,0,2,1.056859
spec.leela,250000,0,3,0.708804
spec.leela,250000,0,4,0.985942
spec.leela,250000,0,5,7.340919
spec.leela,250000,0,6,1.070593
spec.leela,250000,0,7,0.757409
spec.leela,250000,0,8,1.062106
spec.leela,250000,0,9,1.059016
spec.leela,250000,1,0,0.488156
spec.leela,250000,1,1,0.495490
spec.leela,250000,1,2,0.389826
spec.leela,250000,1,3,1.458424
spec.leela,250000,1,4,8.936694
spec.leela,250000,1,5,1.061756
spec.leela,250000,1,6,0.794061
spec.leela,250000,1,7,1.120613
spec.leela,250000,1,8,0.389854
spec.leela,250000,1,9,0.489202
spec.leela,250000,2,0,0.779117
spec.leela,250000,2,1,0.774632
spec.leela,250000,2,2,
spec.leela,250000,2,3,0.491516
spec.leela,250000,2,4,0.768333
spec.leela,250000,2,5,0.391229
spec.leela,250000,2,6,0.813322
spec.leela,250000,2,7,0.391311
spec.leela,250000,2,8,1.091812
spec.leela,250000,2,9,1.463423
spec.leela,250000,3,0,4.030275
spec.leela,250000,3,1,7.358653
spec.leela,250000,3,2,4.025145
spec.leela,250000,3,3,7.264571
spec.leela,250000,3,4,7.050360
spec.leela,250000,3,5,3.961585
spec.leela,250000,3,6,6.946347
spec.leela,250000,3,7,7.338093
spec.leela,250000,3,8,4.676799
spec.leela,250000,3,9,0.583285
spec.leela,250000,4,0,0.556396
spec.leela,250000,4,1,0.558389
spec.leela,250000,4,2,0.589200
spec.leela,250000,4,3,0.547706
spec.leela,250000,4,4,0.626743
spec.leela,250000,4,5,0.581941
spec.leela,250000,4,6,0.594996
spec.leela,250000,4,7,0.580649
spec.leela,250000,4,8,7.377052
spec.leela,250000,4,9,0.586114
spec.leela,250000,5,0,0.768410
spec.leela,250000,5,1,0.803299
spec.leela,250000,5,2,0.748113
spec.leela,250000,5,3,0.806718
spec.leela,250000,5,4,0.819464
spec.leela,250000,5,5,1.089715
spec.leela,250000,5,6,1.071001
spec.leela,250000,5,7,0.737176
spec.leela,250000,5,8,
spec.leela,250000,5,9,1.126572
spec.leela,250000,6,0,1.486892
spec.leela,250000,6,1,1.100382
spec.leela,250000,6,2,0.498260
spec.leela,250000,6,3,1.065712
spec.leela,250000,6,4,1.062279
spec.leela,250000,6,5,0.979768
spec.leela,250000,6,6,0.390086
spec.leela,250000,6,7,0.807228
spec.leela,250000,6,8,0.496078
spec.leela,250000,6,9,1.176237
spec.leela,250000,7,0,0.743528
spec.leela,250000,7,1,
spec.leela,250000,7,2,0.982399
spec.leela,250000,7,3,1.142809
spec.leela,250000,7,4,0.795432
spec.leela,250000,7,5,0.970938
spec.leela,250000,7,6,1.128252
spec.leela,250000,7,7,1.088321
spec.leela,250000,7,8,1.118744
spec.leela,250000,7,9,1.476953
spec.leela,250000,8,0,0.391320
spec.leela,250000,8,1,1.082895
spec.leela,250000,8,2,1.203948
spec.leela,250000,8,3,1.098985
spec.leela,250000,8,4,0.389829
spec.leela,250000,8,5,0.389847
spec.leela,250000,8,6,1.092075
spec.leela,250000,8,7,0.779352
spec.leela,250000,8,8,0.933564
spec.leela,250000,8,9,1.096289
spec.leela,250000,9,0,0.729831
spec.leela,250000,9,1,0.777568
spec.leela,250000,9,2,0.798344
spec.leela,250000,9,3,1.132239
spec.leela,250000,9,4,1.145791
spec.leela,250000,9,5,1.205662
spec.leela,250000,9,6,0.804558
spec.leela,250000,9,7,0.739118
spec.leela,250000,9,8,1.146969
spec.leela,250000,9,9,0.389828
spec.leela,250000,10,0,1.098302
spec.leela,250000,10,1,1.097179
spec.leela,250000,10,2,0.692361
spec.leela,250000,10,3,0.389825
spec.leela,250000,10,4,0.810463
spec.leela,250000,10,5,0.805638
spec.leela,250000,10,6,0.745273
spec.leela,250000,10,7,0.768511
spec.leela,250000,10,8,0.795541
spec.leela,250000,10,9,1.100788
spec.leela,250000,11,0,0.498462
spec.leela,250000,11,1,0.488640
spec.leela,250000,11,2,0.997775
spec.leela,250000,11,3,0.492030
spec.leela,250000,11,4,7.479597
spec.leela,250000,11,5,0.818569
spec.leela,250000,11,6,1.073526
spec.leela,250000,11,7,0.749812
spec.leela,250000,11,8,0.753977
spec.leela,250000,11,9,0.494040
spec.leela,250000,12,0,1.184728
spec.leela,250000,12,1,1.405968
spec.leela,250000,12,2,1.416598
spec.leela,250000,12,3,1.335887
spec.leela,250000,12,4,1.418746
spec.leela,250000,12,5,1.433081
spec.leela,250000,12,6,1.449888
spec.leela,250000,12,7,2.153634
spec.leela,250000,12,8,1.401083
spec.leela,250000,12,9,6.967013
spec.leela,250000,13,0,2.801088
spec.leela,250000,13,1,1.099147
spec.leela,250000,13,2,0.695115
spec.leela,250000,13,3,0.735786
spec.leela,250000,13,4,0.758292
spec.leela,250000,13,5,1.155495
spec.leela,250000,13,6,7.006277
spec.leela,250000,13,7,1.011925
spec.leela,250000,13,8,1.183666
spec.leela,250000,13,9,1.187219
spec.leela,250000,14,0,6.967013
spec.leela,250000,14,1,1.192764
spec.leela,250000,14,2,0.765843
spec.leela,250000,14,3,1.063841
spec.leela,250000,14,4,1.076567
spec.leela,250000,14,5,0.826316
spec.leela,250000,14,6,1.023427
spec.leela,250000,14,7,1.308337
spec.leela,250000,14,8,1.200430
spec.leela,250000,14,9,0.762363
spec.leela,500000,0,0,0.494060
spec.leela,500000,0,1,0.862258
spec.leela,500000,0,2,0.782570
spec.leela,500000,0,3,0.389872
spec.leela,500000,0,4,0.493604
spec.leela,500000,0,5,0.926038
spec.leela,500000,0,6,0.913090
spec.leela,500000,0,7,0.922614
spec.leela,500000,0,8,0.966663
spec.leela,500000,0,9,0.926179
spec.leela,500000,1,0,0.494228
spec.leela,500000,1,1,0.971515
spec.leela,500000,1,2,0.873567
spec.leela,500000,1,3,0.762079
spec.leela,500000,1,4,1.419325
spec.leela,500000,1,5,1.375114
spec.leela,500000,1,6,0.494109
spec.leela,500000,1,7,0.989350
spec.leela,500000,1,8,6.261758
spec.leela,500000,1,9,0.926374
spec.leela,500000,2,0,0.928315
spec.leela,500000,2,1,0.917201
spec.leela,500000,2,2,0.561162
spec.leela,500000,2,3,0.826297
spec.leela,500000,2,4,0.881940
spec.leela,500000,2,5,0.934172
spec.leela,500000,2,6,0.766074
spec.leela,500000,2,7,0.910848
spec.leela,500000,2,8,0.913422
spec.leela,500000,2,9,0.724192
spec.leela,500000,3,0,7.073675
spec.leela,500000,3,1,0.902078
spec.leela,500000,3,2,0.911276
spec.leela,500000,3,3,5.859263
spec.leela,500000,3,4,6.044018
spec.leela,500000,3,5,0.547641
spec.leela,500000,3,6,0.911256
spec.leela,500000,3,7,3.774785
spec.leela,500000,3,8,0.909854
spec.leela,500000,3,9,7.203470
spec.leela,500000,4,0,
spec.leela,500000,4,1,0.492310
spec.leela,500000,4,2,0.700272
spec.leela,500000,4,3,1.431705
spec.leela,500000,4,4,0.490505
spec.leela,500000,4,5,0.931948
spec.leela,500000,4,6,0.805606
spec.leela,500000,4,7,0.943622
spec.leela,500000,4,8,0.925304
spec.leela,500000,4,9,0.927502
spec.leela,500000,5,0,0.540000
spec.leela,500000,5,1,0.908203
spec.leela,500000,5,2,0.538836
spec.leela,500000,5,3,0.929137
spec.leela,500000,5,4,0.536126
spec.leela,500000,5,5,0.527058
spec.leela,500000,5,6,0.556528
spec.leela,500000,5,7,0.524689
spec.leela,500000,5,8,0.550418
spec.leela,500000,5,9,0.518131
spec.leela,500000,6,0,0.907491
spec.leela,500000,6,1,0.948779
spec.leela,500000,6,2,0.820687
spec.leela,500000,6,3,6.830570
spec.leela,500000,6,4,0.493131
spec.leela,500000,6,5,0.939056
spec.leela,500000,6,6,1.662632
spec.leela,500000,6,7,0.781263
spec.leela,500000,6,8,0.812692
spec.leela,500000,6,9,0.891038
spec.leela,500000,7,0,0.389881
spec.leela,500000,7,1,0.949910
spec.leela,500000,7,2,0.927507
spec.leela,500000,7,3,0.922323
spec.leela,500000,7,4,0.830152
spec.leela,500000,7,5,0.491128
spec.leela,500000,7,6,1.423249
spec.leela,500000,7,7,0.777591
spec.leela,500000,7,8,0.829315
spec.leela,500000,7,9,0.887602
spec.leela,500000,8,0,0.950024
spec.leela,500000,8,1,0.900811
spec.leela,500000,8,2,0.389872
spec.leela,500000,8,3,0.390648
spec.leela,500000,8,4,0.894217
spec.leela,500000,8,5,0.819944
spec.leela,500000,8,6,0.809169
spec.leela,500000,8,7,0.758267
spec.leela,500000,8,8,0.390101
spec.leela,500000,8,9,0.927567
spec.leela,500000,9,0,0.947214
spec.leela,500000,9,1,0.824029
spec.leela,500000,9,2,0.927787
spec.leela,500000,9,3,0.932798
spec.leela,500000,9,4,5.622461
spec.leela,500000,9,5,1.289460
spec.leela,500000,9,6,0.969130
spec.leela,500000,9,7,0.389873
spec.leela,500000,9,8,0.908182
spec.leela,500000,9,9,0.903617
spec.leela,500000,10,0,0.922116
spec.leela,500000,10,1,0.389881
spec.leela,500000,10,2,0.935176
spec.leela,500000,10,3,0.937103
spec.leela,500000,10,4,0.489507
spec.leela,500000,10,5,0.972212
spec.leela,500000,10,6,0.389888
spec.leela,500000,10,7,0.958386
spec.leela,500000,10,8,0.908520
spec.leela,500000,10,9,6.254833
spec.leela,500000,11,0,0.714898
spec.leela,500000,11,1,0.950633
spec.leela,500000,11,2,0.743719
spec.leela,500000,11,3,0.892734
spec.leela,500000,11,4,1.538032
spec.leela,500000,11,5,
spec.leela,500000,11,6,0.803186
spec.leela,500000,11,7,6.533099
spec.leela,500000,11,8,0.927777
spec.leela,500000,11,9,0.940145
spec.leela,500000,12,0,0.389872
spec.leela,500000,12,1,0.929360
spec.leela,500000,12,2,0.793039
spec.leela,500000,12,3,0.492886
spec.leela,500000,12,4,0.897121
spec.leela,500000,12,5,0.390625
spec.leela,500000,12,6,0.841764
spec.leela,500000,12,7,0.715351
spec.leela,500000,12,8,0.914654
spec.leela,500000,12,9,0.850992
spec.leela,1000000,0,0,5.019478
spec.leela,1000000,0,1,
spec.leela,1000000,0,2,4.839682
spec.leela,1000000,0,3,6.047018
spec.leela,1000000,0,4,
spec.leela,1000000,0,5,6.348096
spec.leela,1000000,0,6,4.081268
spec.leela,1000000,0,7,1.457255
spec.leela,1000000,0,8,5.093450
spec.leela,1000000,0,9,
spec.leela,1000000,1,0,0.813927
spec.leela,1000000,1,1,0.790228
spec.leela,1000000,1,2,0.805494
spec.leela,1000000,1,3,0.808931
spec.leela,1000000,1,4,0.808675
spec.leela,1000000,1,5,0.812619
spec.leela,1000000,1,6,0.799748
spec.leela,1000000,1,7,0.793612
spec.leela,1000000,1,8,0.848780
spec.leela,1000000,1,9,0.789004
spec.leela,1000000,2,0,0.389860
spec.leela,1000000,2,1,0.390255
spec.leela,1000000,2,2,0.389860
spec.leela,1000000,2,3,0.390162
spec.leela,1000000,2,4,0.389857
spec.leela,1000000,2,5,0.390281
spec.leela,1000000,2,6,0.389864
spec.leela,1000000,2,7,0.390189
spec.leela,1000000,2,8,0.390404
spec.leela,1000000,2,9,0.389932
spec.leela,1000000,3,0,0.817850
spec.leela,1000000,3,1,0.812405
spec.leela,1000000,3,2,0.800892
spec.leela,1000000,3,3,0.736360
spec.leela,1000000,3,4,0.807188
spec.leela,1000000,3,5,0.735220
spec.leela,1000000,3,6,0.754662
spec.leela,1000000,3,7,0.808904
spec.leela,1000000,3,8,0.813714
spec.leela,1000000,3,9,0.824424
spec.leela,1000000,4,0,0.393012
spec.leela,1000000,4,1,0.381948
spec.leela,1000000,4,2,0.392919
spec.leela,1000000,4,3,0.383395
spec.leela,1000000,4,4,0.388189
spec.leela,1000000,4,5,0.390047
spec.leela,1000000,4,6,0.391720
spec.leela,1000000,4,7,0.388207
spec.leela,1000000,4,8,0.387170
spec.leela,1000000,4,9,0.381923
spec.leela,1000000,5,0,0.815902
spec.leela,1000000,5,1,0.886472
spec.leela,1000000,5,2,0.798961
spec.leela,1000000,5,3,0.839221
spec.leela,1000000,5,4,0.826462
spec.leela,1000000,5,5,0.925801
spec.leela,1000000,5,6,0.822375
spec.leela,1000000,5,7,0.834258
spec.leela,1000000,5,8,0.830183
spec.leela,1000000,5,9,0.759588
spec.leela,1000000,6,0,0.896294
spec.leela,1000000,6,1,0.825830
spec.leela,1000000,6,2,0.879315
spec.leela,1000000,6,3,0.897360
spec.leela,1000000,6,4,0.824181
spec.leela,1000000,6,5,0.824542
spec.leela,1000000,6,6,0.831932
spec.leela,1000000,6,7,0.829274
spec.leela,1000000,6,8,0.832105
spec.leela,1000000,6,9,0.759576
spec.leela,1000000,7,0,0.822171
spec.leela,1000000,7,1,0.756174
spec.leela,1000000,7,2,0.808973
spec.leela,1000000,7,3,0.748138
spec.leela,1000000,7,4,0.773166
spec.leela,1000000,7,5,0.749393
spec.leela,1000000,7,6,0.750898
spec.leela,1000000,7,7,0.744271
spec.leela,1000000,7,8,0.743653
spec.leela,1000000,7,9,0.737986
spec.leela,1000000,8,0,0.818089
spec.leela,1000000,8,1,0.805842
spec.leela,1000000,8,2,0.758105
spec.leela,1000000,8,3,0.842085
spec.leela,1000000,8,4,0.754043
spec.leela,1000000,8,5,0.822763
spec.leela,1000000,8,6,0.829802
spec.leela,1000000,8,7,0.821182
spec.leela,1000000,8,8,0.757477
spec.leela,1000000,8,9,0.811080
spec.leela,1000000,9,0,
spec.leela,1000000,9,1,1.329061
spec.leela,1000000,9,2,1.422527
spec.leela,1000000,9,3,1.263350
spec.leela,1000000,9,4,1.794022
spec.leela,1000000,9,5,2.773953
spec.leela,1000000,9,6,6.709622
spec.leela,1000000,9,7,0.786501
spec.leela,1000000,9,8,0.864958
spec.leela,1000000,9,9,1.895497
spec.leela,1000000,10,0,0.849672
spec.leela,1000000,10,1,0.740172
spec.leela,1000000,10,2,0.767403
spec.leela,1000000,10,3,0.813638
spec.leela,1000000,10,4,0.736211
spec.leela,1000000,10,5,0.833602
spec.leela,1000000,10,6,0.805225
spec.leela,1000000,10,7,0.829408
spec.leela,1000000,10,8,1.432848
spec.leela,1000000,10,9,0.833956
spec.leela,1000000,11,0,0.782676
spec.leela,1000000,11,1,6.780343
spec.leela,1000000,11,2,0.883245
spec.leela,1000000,11,3,0.839438
spec.leela,1000000,11,4,0.866873
spec.leela,1000000,11,5,6.775283
spec.leela,1000000,11,6,6.745817
spec.leela,1000000,11,7,0.820838
spec.leela,1000000,11,8,0.835716
spec.leela,1000000,11,9,1.795704
spec.leela,2000000,0,0,0.746927
spec.leela,2000000,0,1,0.758908
spec.leela,2000000,0,2,0.708073
spec.leela,2000000,0,3,0.768614
spec.leela,2000000,0,4,0.762261
spec.leela,2000000,0,5,0.745596
spec.leela,2000000,0,6,0.756102
spec.leela,2000000,0,7,0.711157
spec.leela,2000000,0,8,0.731744
spec.leela,2000000,0,9,0.748164
spec.leela,2000000,1,0,0.758187
spec.leela,2000000,1,1,0.765710
spec.leela,2000000,1,2,0.752453
spec.leela,2000000,1,3,0.760171
spec.leela,2000000,1,4,0.759762
spec.leela,2000000,1,5,0.763430
spec.leela,2000000,1,6,0.722543
spec.leela,2000000,1,7,0.753748
spec.leela,2000000,1,8,0.761211
spec.leela,2000000,1,9,0.713834
spec.leela,2000000,2,0,6.518815
spec.leela,2000000,2,1,6.612567
spec.leela,2000000,2,2,6.511408
spec.leela,2000000,2,3,7.095737
spec.leela,2000000,2,4,
spec.leela,2000000,2,5,0.762464
spec.leela,2000000,2,6,0.758155
spec.leela,2000000,2,7,1.910119
spec.leela,2000000,2,8,0.778142
spec.leela,2000000,2,9,0.768291
spec.leela,2000000,3,0,3.106307
spec.leela,2000000,3,1,1.154462
spec.leela,2000000,3,2,1.352321
spec.leela,2000000,3,3,1.475703
spec.leela,2000000,3,4,1.696140
spec.leela,2000000,3,5,6.871687
spec.leela,2000000,3,6,0.756644
spec.leela,2000000,3,7,0.758021
spec.leela,2000000,3,8,7.211265
spec.leela,2000000,3,9,0.791179
spec.leela,2000000,4,0,2.356618
spec.leela,2000000,4,1,4.176871
spec.leela,2000000,4,2,4.190467
spec.leela,2000000,4,3,
spec.leela,2000000,4,4,2.624628
spec.leela,2000000,4,5,
spec.leela,2000000,4,6,2.545088
spec.leela,2000000,4,7,
spec.leela,2000000,4,8,0.801259
spec.leela,2000000,4,9,0.794122
spec.leela,2000000,5,0,0.381491
spec.leela,2000000,5,1,0.380404
spec.leela,2000000,5,2,0.393391
spec.leela,2000000,5,3,0.397268
spec.leela,2000000,5,4,0.386881
spec.leela,2000000,5,5,0.386388
spec.leela,2000000,5,6,0.389175
spec.leela,2000000,5,7,0.393680
spec.leela,2000000,5,8,0.435333
spec.leela,2000000,5,9,0.435470
spec.leela,2000000,6,0,0.698841
spec.leela,2000000,6,1,0.747706
spec.leela,2000000,6,2,0.697734
spec.leela,2000000,6,3,0.698709
spec.leela,2000000,6,4,0.743266
spec.leela,2000000,6,5,0.704542
spec.leela,2000000,6,6,0.731756
spec.leela,2000000,6,7,0.748328
spec.leela,2000000,6,8,0.701789
spec.leela,2000000,6,9,0.721229
spec.leela,2000000,7,0,0.389883
spec.leela,2000000,7,1,0.390131
spec.leela,2000000,7,2,0.390059
spec.leela,2000000,7,3,0.389883
spec.leela,2000000,7,4,0.389882
spec.leela,2000000,7,5,0.390104
spec.leela,2000000,7,6,0.389920
spec.leela,2000000,7,7,0.389877
spec.leela,2000000,7,8,0.389996
spec.leela,2000000,7,9,0.389877
spec.leela,2000000,8,0,0.724781
spec.leela,2000000,8,1,0.729984
spec.leela,2000000,8,2,0.757704
spec.leela,2000000,8,3,0.758177
spec.leela,2000000,8,4,0.740878
spec.leela,2000000,8,5,0.808987
spec.leela,2000000,8,6,0.740801
spec.leela,2000000,8,7,0.717298
spec.leela,2000000,8,8,0.749978
spec.leela,2000000,8,9,0.818991
spec.leela,2000000,9,0,0.761407
spec.leela,2000000,9,1,0.778076
spec.leela,2000000,9,2,0.389882
spec.leela,2000000,9,3,4.126129
spec.leela,2000000,9,4,0.765710
spec.leela,2000000,9,5,0.797170
spec.leela,2000000,9,6,0.389883
spec.leela,2000000,9,7,0.389877
spec.leela,2000000,9,8,0.746963
spec.leela,2000000,9,9,0.389920
spec.leela,2000000,10,0,1.174830
spec.leela,2000000,10,1,6.727868
spec.leela,2000000,10,2,0.792342
spec.leela,2000000,10,3,0.776453
spec.leela,2000000,10,4,0.756219
spec.leela,2000000,10,5,1.380653
spec.leela,2000000,10,6,4.235299
spec.leela,2000000,10,7,4.274009
spec.leela,2000000,10,8,0.764592
spec.leela,2000000,10,9,0.761441
spec.leela,2000000,11,0,0.381491
spec.leela,2000000,11,1,0.380404
spec.leela,2000000,11,2,0.393391
spec.leela,2000000,11,3,0.397268
spec.leela,2000000,11,4,0.386881
spec.leela,2000000,11,5,0.386388
spec.leela,2000000,11,6,0.389175
spec.leela,2000000,11,7,0.393680
spec.leela,2000000,11,8,0.435333
spec.leela,2000000,11,9,0.435470
spec.leela,2000000,12,0,0.749245
spec.leela,2000000,12,1,1.528104
spec.leela,2000000,12,2,0.389877
spec.leela,2000000,12,3,0.749573
spec.leela,2000000,12,4,0.760678
spec.leela,2000000,12,5,0.726754
spec.leela,2000000,12,6,0.711235
spec.leela,2000000,12,7,6.733749
spec.leela,2000000,12,8,0.769657
spec.leela,2000000,12,9,6.683108
spec.leela,2000000,13,0,0.718623
spec.leela,2000000,13,1,4.176871
spec.leela,2000000,13,2,0.752715
spec.leela,2000000,13,3,0.763213
spec.leela,2000000,13,4,0.734973
spec.leela,2000000,13,5,0.738682
spec.leela,2000000,13,6,0.748051
spec.leela,2000000,13,7,6.828062
spec.leela,2000000,13,8,6.666056
spec.leela,2000000,13,9,0.720520
spec.leela,4000000,0,0,0.931489
spec.leela,4000000,0,1,0.396347
spec.leela,4000000,0,2,0.414632
spec.leela,4000000,0,3,0.423626
spec.leela,4000000,0,4,0.389860
spec.leela,4000000,0,5,0.389975
spec.leela,4000000,0,6,0.389883
spec.leela,4000000,0,7,0.389861
spec.leela,4000000,0,8,0.389860
spec.leela,4000000,0,9,0.389860
spec.leela,4000000,1,0,0.704650
spec.leela,4000000,1,1,0.720170
spec.leela,4000000,1,2,0.711530
spec.leela,4000000,1,3,0.711514
spec.leela,4000000,1,4,0.705386
spec.leela,4000000,1,5,0.700799
spec.leela,4000000,1,6,0.745059
spec.leela,4000000,1,7,0.720935
spec.leela,4000000,1,8,0.704712
spec.leela,4000000,1,9,0.714224
spec.leela,4000000,2,0,0.724529
spec.leela,4000000,2,1,0.709685
spec.leela,4000000,2,2,0.716866
spec.leela,4000000,2,3,0.707559
spec.leela,4000000,2,4,0.708449
spec.leela,4000000,2,5,0.692304
spec.leela,4000000,2,6,0.699175
spec.leela,4000000,2,7,0.716475
spec.leela,4000000,2,8,0.737447
spec.leela,4000000,2,9,0.713760
spec.leela,4000000,3,0,2.452806
spec.leela,4000000,3,1,2.613457
spec.leela,4000000,3,2,
spec.leela,4000000,3,3,
spec.leela,4000000,3,4,1.960965
spec.leela,4000000,3,5,
spec.leela,4000000,3,6,1.200751
spec.leela,4000000,3,7,6.754486
spec.leela,4000000,3,8,6.751004
spec.leela,4000000,3,9,5.875784
spec.leela,4000000,4,0,0.756124
spec.leela,4000000,4,1,0.706494
spec.leela,4000000,4,2,0.726211
spec.leela,4000000,4,3,0.733746
spec.leela,4000000,4,4,0.746997
spec.leela,4000000,4,5,0.730000
spec.leela,4000000,4,6,0.733296
spec.leela,4000000,4,7,0.723350
spec.leela,4000000,4,8,0.722349
spec.leela,4000000,4,9,0.705492
spec.leela,4000000,5,0,0.389860
spec.leela,4000000,5,1,0.389975
