benchmark,interval,cluster,index,cpi,ipc
spec.x264,125000,12,8,0.912583,1.095791
spec.x264,125000,12,9,0.905872,1.103908
spec.x264,125000,13,0,0.572110,1.747916
spec.x264,125000,13,1,0.598102,1.671956
spec.x264,125000,13,2,0.858560,1.164741
spec.x264,125000,13,3,0.856858,1.167054
spec.x264,125000,13,4,0.891131,1.122170
spec.x264,125000,13,5,0.555662,1.799655
spec.x264,125000,13,6,0.868169,1.151850
spec.x264,125000,13,7,0.554938,1.802004
spec.x264,125000,13,8,0.963621,1.037752
spec.x264,125000,13,9,0.626349,1.596555
spec.x264,125000,14,0,1.200508,0.832980
spec.x264,125000,14,1,1.346515,0.742658
spec.x264,125000,14,2,1.217132,0.821604
spec.x264,125000,14,3,1.339368,0.746621
spec.x264,125000,14,4,1.110955,0.900127
spec.x264,125000,14,5,0.798546,1.252277
spec.x264,125000,14,6,1.145169,0.873234
spec.x264,125000,14,7,1.406749,0.710859
spec.x264,125000,14,8,1.323720,0.755447
spec.x264,125000,14,9,0.607510,1.646063
spec.x264,125000,15,0,0.755243,1.324078
spec.x264,125000,15,1,0.833200,1.200192
spec.x264,125000,15,2,0.561818,1.779937
spec.x264,125000,15,3,0.645224,1.549849
spec.x264,125000,15,4,0.675800,1.479727
spec.x264,125000,15,5,0.484661,2.063297
spec.x264,125000,15,6,0.502651,1.989452
spec.x264,125000,15,7,0.535964,1.865796
spec.x264,125000,15,8,0.671674,1.488817
spec.x264,125000,15,9,0.664737,1.504355
spec.x264,125000,16,0,0.711825,1.404840
spec.x264,125000,16,1,0.720044,1.388804
spec.x264,125000,16,2,0.590995,1.692061
spec.x264,125000,16,3,0.552468,1.810061
spec.x264,125000,16,4,0.510212,1.959968
spec.x264,125000,16,5,0.483111,2.069918
spec.x264,125000,16,6,0.570606,1.752523
spec.x264,125000,16,7,0.625746,1.598093
spec.x264,125000,16,8,0.585209,1.708792
spec.x264,125000,16,9,0.756942,1.321105
spec.x264,125000,17,0,0.392899,2.545183
spec.x264,125000,17,1,0.441550,2.264747
spec.x264,125000,17,2,0.512496,1.951235
spec.x264,125000,17,3,0.427430,2.339562
spec.x264,125000,17,4,0.428578,2.333296
spec.x264,125000,17,5,0.394074,2.537592
spec.x264,125000,17,6,0.436300,2.292000
spec.x264,125000,17,7,0.460635,2.170917
spec.x264,125000,17,8,0.456214,2.191952
spec.x264,125000,17,9,0.480428,2.081479
spec.x264,250000,0,0,0.709254,1.409931
spec.x264,250000,0,1,0.709510,1.409422
spec.x264,250000,0,2,0.622108,1.607438
spec.x264,250000,0,3,0.601930,1.661322
spec.x264,250000,0,4,0.605459,1.651639
spec.x264,250000,0,5,0.627132,1.594561
spec.x264,250000,0,6,0.610944,1.636811
spec.x264,250000,0,7,0.613338,1.630421
spec.x264,250000,0,8,0.610134,1.638983
spec.x264,250000,0,9,0.608569,1.643200
spec.x264,250000,1,0,0.273001,3.662989
spec.x264,250000,1,1,0.272943,3.663764
spec.x264,250000,1,2,0.270777,3.693069
spec.x264,250000,1,3,0.273331,3.658565
spec.x264,250000,1,4,0.272666,3.667492
spec.x264,250000,1,5,0.300773,3.324761
spec.x264,250000,1,6,0.275241,3.633177
spec.x264,250000,1,7,0.275139,3.634529
spec.x264,250000,1,8,0.267575,3.737266
spec.x264,250000,1,9,0.276515,3.616442
spec.x264,250000,2,0,0.348839,2.866653
spec.x264,250000,2,1,0.382710,2.612942
spec.x264,250000,2,2,0.374465,2.670477
spec.x264,250000,2,3,0.363251,2.752921
spec.x264,250000,2,4,0.347093,2.881074
spec.x264,250000,2,5,0.372334,2.685757
spec.x264,250000,2,6,0.345160,2.897208
spec.x264,250000,2,7,0.353772,2.826678
spec.x264,250000,2,8,0.337996,2.958618
spec.x264,250000,2,9,0.332180,3.010419
spec.x264,250000,3,0,0.430531,2.322714
spec.x264,250000,3,1,0.405929,2.463482
spec.x264,250000,3,2,0.394987,2.531732
spec.x264,250000,3,3,0.475041,2.105082
spec.x264,250000,3,4,0.500304,1.998786
spec.x264,250000,3,5,0.440160,2.271901
spec.x264,250000,3,6,0.401019,2.493650
spec.x264,250000,3,7,0.448380,2.230250
spec.x264,250000,3,8,0.424023,2.358363
spec.x264,250000,3,9,0.403892,2.475911
spec.x264,250000,4,0,0.360419,2.774547
spec.x264,250000,4,1,0.359043,2.785180
spec.x264,250000,4,2,0.359127,2.784528
spec.x264,250000,4,3,0.359051,2.785118
spec.x264,250000,4,4,0.352784,2.834597
spec.x264,250000,4,5,0.354020,2.824702
spec.x264,250000,4,6,0.354248,2.822884
spec.x264,250000,4,7,0.352840,2.834148
spec.x264,250000,4,8,0.353880,2.825819
spec.x264,250000,4,9,0.356835,2.802412
spec.x264,250000,5,0,0.397229,2.517439
spec.x264,250000,5,1,0.371496,2.691820
spec.x264,250000,5,2,0.398892,2.506945
spec.x264,250000,5,3,0.368586,2.713070
spec.x264,250000,5,4,0.398832,2.507322
spec.x264,250000,5,5,0.394883,2.532393
spec.x264,250000,5,6,0.359496,2.781676
spec.x264,250000,5,7,0.394348,2.535833
spec.x264,250000,5,8,0.391614,2.553538
spec.x264,250000,5,9,0.379161,2.637401
spec.x264,250000,6,0,0.846274,1.181651
spec.x264,250000,6,1,0.863171,1.158519
spec.x264,250000,6,2,0.861088,1.161322
spec.x264,250000,6,3,0.899952,1.111170
spec.x264,250000,6,4,0.917210,1.090263
spec.x264,250000,6,5,0.817685,1.222965
spec.x264,250000,6,6,0.814289,1.228065
spec.x264,250000,6,7,0.846178,1.181784
spec.x264,250000,6,8,0.958311,1.043502
spec.x264,250000,6,9,0.899051,1.112284
spec.x264,250000,7,0,0.611998,1.633992
spec.x264,250000,7,1,0.725460,1.378436
spec.x264,250000,7,2,0.622102,1.607454
spec.x264,250000,7,3,0.601880,1.661462
spec.x264,250000,7,4,0.608452,1.643514
spec.x264,250000,7,5,0.621406,1.609255
spec.x264,250000,7,6,0.506965,1.972522
spec.x264,250000,7,7,0.486926,2.053700
spec.x264,250000,7,8,0.555956,1.798703
spec.x264,250000,7,9,0.498064,2.007774
spec.x264,250000,8,0,0.765917,1.305624
spec.x264,250000,8,1,0.693770,1.441399
spec.x264,250000,8,2,0.695638,1.437529
spec.x264,250000,8,3,0.663867,1.506326
spec.x264,250000,8,4,0.699424,1.429748
spec.x264,250000,8,5,0.639973,1.562566
spec.x264,250000,8,6,0.664929,1.503920
spec.x264,250000,8,7,0.635786,1.572855
spec.x264,250000,8,8,0.625243,1.599378
spec.x264,250000,8,9,0.641467,1.558926
spec.x264,250000,9,0,0.889340,1.124429
spec.x264,250000,9,1,0.825085,1.211997
spec.x264,250000,9,2,0.725022,1.379268
spec.x264,250000,9,3,0.888621,1.125339
spec.x264,250000,9,4,0.824123,1.213411
spec.x264,250000,9,5,0.560304,1.784745
spec.x264,250000,9,6,0.692731,1.443563
spec.x264,250000,9,7,0.964734,1.036555
spec.x264,250000,9,8,0.853269,1.171963
spec.x264,250000,9,9,0.626317,1.596637
spec.x264,250000,10,0,0.862369,1.159596
spec.x264,250000,10,1,0.829800,1.205110
spec.x264,250000,10,2,0.532781,1.876942
spec.x264,250000,10,3,0.799809,1.250298
spec.x264,250000,10,4,0.802607,1.245939
spec.x264,250000,10,5,0.780627,1.281022
spec.x264,250000,10,6,0.899473,1.111763
spec.x264,250000,10,7,0.753184,1.327697
spec.x264,250000,10,8,0.725028,1.379257
spec.x264,250000,10,9,0.755933,1.322869
spec.x264,250000,11,0,0.597459,1.673756
spec.x264,250000,11,1,0.858333,1.165049
spec.x264,250000,11,2,0.621428,1.609196
spec.x264,250000,11,3,0.613636,1.629632
spec.x264,250000,11,4,0.635628,1.573247
spec.x264,250000,11,5,0.617542,1.619324
spec.x264,250000,11,6,0.825583,1.211266
spec.x264,250000,11,7,0.624864,1.600349
spec.x264,250000,11,8,0.703865,1.420726
spec.x264,250000,11,9,0.817194,1.223700
spec.x264,250000,12,0,0.506745,1.973378
spec.x264,250000,12,1,0.555272,1.800919
spec.x264,250000,12,2,0.492511,2.030410
spec.x264,250000,12,3,0.533073,1.875914
spec.x264,250000,12,4,0.516585,1.935790
spec.x264,250000,12,5,0.506112,1.975847
spec.x264,250000,12,6,0.502636,1.989509
spec.x264,250000,12,7,0.490669,2.038035
spec.x264,250000,12,8,0.554240,1.804272
spec.x264,250000,12,9,0.504352,1.982743
spec.x264,250000,13,0,0.907965,1.101364
spec.x264,250000,13,1,0.706730,1.414967
spec.x264,250000,13,2,0.954714,1.047435
spec.x264,250000,13,3,0.726856,1.375789
spec.x264,250000,13,4,0.956745,1.045210
spec.x264,250000,13,5,0.962397,1.039073
spec.x264,250000,13,6,1.010353,0.989753
spec.x264,250000,13,7,0.692823,1.443371
spec.x264,250000,13,8,0.637894,1.567659
spec.x264,250000,13,9,0.693198,1.442590
spec.x264,250000,14,0,1.192277,0.838731
spec.x264,250000,14,1,1.185478,0.843541
spec.x264,250000,14,2,1.082509,0.923780
spec.x264,250000,14,3,0.965638,1.035584
spec.x264,250000,14,4,0.737301,1.356299
spec.x264,250000,14,5,1.044314,0.957566
spec.x264,250000,14,6,0.948499,1.054297
spec.x264,250000,14,7,1.003422,0.996590
spec.x264,250000,14,8,1.102814,0.906771
spec.x264,250000,14,9,1.149936,0.869614
spec.x264,250000,15,0,1.027289,0.973436
spec.x264,250000,15,1,1.016048,0.984205
spec.x264,250000,15,2,0.959657,1.042039
spec.x264,250000,15,3,1.014525,0.985683
spec.x264,250000,15,4,1.022193,0.978289
spec.x264,250000,15,5,1.045179,0.956774
spec.x264,250000,15,6,1.016934,0.983348
spec.x264,250000,15,7,1.046246,0.955799
spec.x264,250000,15,8,1.021285,0.979159
spec.x264,250000,15,9,0.975257,1.025371
spec.x264,250000,16,0,0.597147,1.674628
spec.x264,250000,16,1,0.554011,1.805020
spec.x264,250000,16,2,0.594757,1.681359
spec.x264,250000,16,3,0.685463,1.458867
spec.x264,250000,16,4,0.540862,1.848902
spec.x264,250000,16,5,0.596037,1.677749
spec.x264,250000,16,6,0.979638,1.020785
spec.x264,250000,16,7,0.551300,1.813893
spec.x264,250000,16,8,0.508127,1.968012
spec.x264,250000,16,9,0.612836,1.631757
spec.x264,500000,0,0,0.352376,2.837878
spec.x264,500000,0,1,0.342759,2.917501
spec.x264,500000,0,2,0.341230,2.930574
spec.x264,500000,0,3,0.342844,2.916775
spec.x264,500000,0,4,0.344848,2.899826
spec.x264,500000,0,5,0.330744,3.023489
spec.x264,500000,0,6,0.348443,2.869913
spec.x264,500000,0,7,0.348391,2.870337
spec.x264,500000,0,8,0.345734,2.892395
spec.x264,500000,0,9,0.336123,2.975097
spec.x264,500000,1,0,0.545748,1.832346
spec.x264,500000,1,1,0.637259,1.569220
spec.x264,500000,1,2,0.637397,1.568881
spec.x264,500000,1,3,0.634544,1.575935
spec.x264,500000,1,4,0.519993,1.923103
spec.x264,500000,1,5,0.502153,1.991425
spec.x264,500000,1,6,0.649060,1.540689
spec.x264,500000,1,7,0.640494,1.561295
spec.x264,500000,1,8,0.555668,1.799636
spec.x264,500000,1,9,0.638092,1.567171
spec.x264,500000,2,0,0.415910,2.404368
spec.x264,500000,2,1,0.414558,2.412205
spec.x264,500000,2,2,0.422557,2.366544
spec.x264,500000,2,3,0.427248,2.340560
spec.x264,500000,2,4,0.373704,2.675913
spec.x264,500000,2,5,0.374335,2.671406
spec.x264,500000,2,6,0.374482,2.670355
spec.x264,500000,2,7,0.383485,2.607666
spec.x264,500000,2,8,0.376387,2.656842
spec.x264,500000,2,9,0.387784,2.578755
spec.x264,500000,3,0,0.627168,1.594469
spec.x264,500000,3,1,0.651608,1.534666
spec.x264,500000,3,2,0.661295,1.512183
spec.x264,500000,3,3,0.616494,1.622077
spec.x264,500000,3,4,0.675652,1.480051
spec.x264,500000,3,5,0.723785,1.381625
spec.x264,500000,3,6,0.658403,1.518826
spec.x264,500000,3,7,0.640000,1.562501
spec.x264,500000,3,8,0.725915,1.377572
spec.x264,500000,3,9,0.557900,1.792435
spec.x264,500000,4,0,0.280742,3.561990
spec.x264,500000,4,1,0.283517,3.527123
spec.x264,500000,4,2,0.269791,3.706577
spec.x264,500000,4,3,0.265007,3.773489
spec.x264,500000,4,4,0.264290,3.783727
spec.x264,500000,4,5,0.279941,3.572178
spec.x264,500000,4,6,0.271127,3.688315
spec.x264,500000,4,7,0.262314,3.812223
spec.x264,500000,4,8,0.264856,3.775630
spec.x264,500000,4,9,0.274204,3.646919
spec.x264,500000,5,0,0.605463,1.651627
spec.x264,500000,5,1,0.540311,1.850785
spec.x264,500000,5,2,0.592156,1.688746
spec.x264,500000,5,3,0.562411,1.778059
spec.x264,500000,5,4,0.592903,1.686617
spec.x264,500000,5,5,0.555558,1.799994
spec.x264,500000,5,6,0.541851,1.845527
spec.x264,500000,5,7,0.616948,1.620881
spec.x264,500000,5,8,0.700973,1.426589
spec.x264,500000,5,9,0.687679,1.454167
spec.x264,500000,6,0,0.325759,3.069751
spec.x264,500000,6,1,0.321170,3.113612
spec.x264,500000,6,2,0.321671,3.108765
spec.x264,500000,6,3,0.321950,3.106075
spec.x264,500000,6,4,0.323950,3.086893
spec.x264,500000,6,5,0.319433,3.130549
spec.x264,500000,6,6,0.323841,3.087940
spec.x264,500000,6,7,0.325721,3.070109
spec.x264,500000,6,8,0.325165,3.075360
spec.x264,500000,6,9,0.321645,3.109014
spec.x264,500000,7,0,0.624987,1.600033
spec.x264,500000,7,1,0.741440,1.348727
spec.x264,500000,7,2,0.749218,1.334725
spec.x264,500000,7,3,0.747365,1.338035
spec.x264,500000,7,4,0.754805,1.324845
spec.x264,500000,7,5,0.658710,1.518119
spec.x264,500000,7,6,0.747144,1.338430
spec.x264,500000,7,7,0.675740,1.479859
spec.x264,500000,7,8,0.754377,1.325597
spec.x264,500000,7,9,0.574702,1.740034
spec.x264,500000,8,0,0.361212,2.768461
spec.x264,500000,8,1,0.359159,2.784279
spec.x264,500000,8,2,0.368018,2.717262
spec.x264,500000,8,3,0.384610,2.600033
spec.x264,500000,8,4,0.359295,2.783229
spec.x264,500000,8,5,0.363763,2.749043
spec.x264,500000,8,6,0.360711,2.772299
spec.x264,500000,8,7,0.367124,2.723873
spec.x264,500000,8,8,0.361627,2.765279
spec.x264,500000,8,9,0.374856,2.667690
spec.x264,500000,9,0,0.872062,1.146707
spec.x264,500000,9,1,0.999940,1.000060
spec.x264,500000,9,2,1.026650,0.974042
spec.x264,500000,9,3,0.857757,1.165831
spec.x264,500000,9,4,0.790436,1.265124
spec.x264,500000,9,5,0.772177,1.295040
spec.x264,500000,9,6,1.221953,0.818362
spec.x264,500000,9,7,0.821547,1.217216
spec.x264,500000,9,8,0.841604,1.188207
spec.x264,500000,9,9,0.831816,1.202189
spec.x264,500000,10,0,0.519675,1.924281
spec.x264,500000,10,1,0.562346,1.778264
spec.x264,500000,10,2,0.541893,1.845382
spec.x264,500000,10,3,0.571954,1.748393
spec.x264,500000,10,4,0.533408,1.874736
spec.x264,500000,10,5,0.521236,1.918516
spec.x264,500000,10,6,0.511761,1.954037
spec.x264,500000,10,7,0.561550,1.780784
spec.x264,500000,10,8,0.534740,1.870069
spec.x264,500000,10,9,0.545936,1.831715
spec.x264,500000,11,0,0.669336,1.494019
spec.x264,500000,11,1,0.756034,1.322692
spec.x264,500000,11,2,0.870138,1.149243
spec.x264,500000,11,3,0.642137,1.557299
spec.x264,500000,11,4,0.733043,1.364176
spec.x264,500000,11,5,0.780260,1.281624
spec.x264,500000,11,6,0.644085,1.552590
spec.x264,500000,11,7,0.775132,1.290103
spec.x264,500000,11,8,0.749077,1.334976
spec.x264,500000,11,9,0.896317,1.115677
spec.x264,500000,12,0,0.408444,2.448315
spec.x264,500000,12,1,0.394589,2.534285
spec.x264,500000,12,2,0.426667,2.343745
spec.x264,500000,12,3,0.410163,2.438056
spec.x264,500000,12,4,0.417895,2.392944
spec.x264,500000,12,5,0.407655,2.453057
spec.x264,500000,12,6,0.415713,2.405505
spec.x264,500000,12,7,0.420939,2.375640
spec.x264,500000,12,8,0.407578,2.453521
spec.x264,500000,12,9,0.417142,2.397264
spec.x264,500000,13,0,0.524148,1.907858
spec.x264,500000,13,1,0.610008,1.639323
spec.x264,500000,13,2,0.503721,1.985224
spec.x264,500000,13,3,0.555792,1.799233
spec.x264,500000,13,4,0.524079,1.908110
spec.x264,500000,13,5,0.483247,2.069335
spec.x264,500000,13,6,0.618543,1.616702
spec.x264,500000,13,7,0.476482,2.098715
spec.x264,500000,13,8,0.460182,2.173055
spec.x264,500000,13,9,0.578156,1.729637
spec.x264,500000,14,0,0.479693,2.084665
spec.x264,500000,14,1,0.505136,1.979663
spec.x264,500000,14,2,0.522718,1.913078
spec.x264,500000,14,3,0.505107,1.979780
spec.x264,500000,14,4,0.473494,2.111960
spec.x264,500000,14,5,0.505210,1.979376
spec.x264,500000,14,6,0.510007,1.960758
spec.x264,500000,14,7,0.498761,2.004970
spec.x264,500000,14,8,0.522475,1.913967
spec.x264,500000,14,9,0.564063,1.772851
spec.x264,500000,15,0,0.465545,2.148021
spec.x264,500000,15,1,0.517558,1.932151
spec.x264,500000,15,2,0.437213,2.287213
spec.x264,500000,15,3,0.459107,2.178143
spec.x264,500000,15,4,0.456241,2.191824
spec.x264,500000,15,5,0.491367,2.035138
spec.x264,500000,15,6,0.511764,1.954027
spec.x264,500000,15,7,0.484459,2.064156
spec.x264,500000,15,8,0.554284,1.804128
spec.x264,500000,15,9,0.448320,2.230550
spec.x264,500000,16,0,0.718055,1.392651
spec.x264,500000,16,1,0.668211,1.496534
spec.x264,500000,16,2,0.662125,1.510290
spec.x264,500000,16,3,0.665655,1.502279
spec.x264,500000,16,4,0.617249,1.620091
spec.x264,500000,16,5,0.611610,1.635030
spec.x264,500000,16,6,0.609773,1.639955
spec.x264,500000,16,7,0.621162,1.609887
spec.x264,500000,16,8,0.611458,1.635434
spec.x264,500000,16,9,0.606720,1.648206
spec.x264,500000,17,0,0.650962,1.536187
spec.x264,500000,17,1,0.689319,1.450708
spec.x264,500000,17,2,0.704062,1.420330
spec.x264,500000,17,3,0.582432,1.716938
spec.x264,500000,17,4,0.713683,1.401182
spec.x264,500000,17,5,0.723156,1.382827
spec.x264,500000,17,6,0.748386,1.336208
spec.x264,500000,17,7,0.701196,1.426134
spec.x264,500000,17,8,0.723921,1.381366
spec.x264,500000,17,9,0.568602,1.758700
spec.x264,500000,18,0,0.542653,1.842798
spec.x264,500000,18,1,0.582173,1.717703
spec.x264,500000,18,2,0.613282,1.630571
spec.x264,500000,18,3,0.678097,1.474716
spec.x264,500000,18,4,0.742941,1.346002
spec.x264,500000,18,5,0.567835,1.761076
spec.x264,500000,18,6,0.518614,1.928216
spec.x264,500000,18,7,0.690094,1.449077
spec.x264,500000,18,8,0.648141,1.542874
spec.x264,500000,18,9,0.517773,1.931347
spec.x264,500000,19,0,1.672306,0.597977
spec.x264,500000,19,1,1.660764,0.602132
spec.x264,500000,19,2,1.589378,0.629177
spec.x264,500000,19,3,1.521308,0.657329
spec.x264,500000,19,4,0.812902,1.230160
spec.x264,500000,19,5,0.809399,1.235485
spec.x264,500000,19,6,1.495012,0.668891
spec.x264,500000,19,7,1.869546,0.534889
spec.x264,500000,19,8,0.814690,1.227460
spec.x264,500000,19,9,1.368185,0.730895
spec.x264,500000,20,0,0.638206,1.566892
spec.x264,500000,20,1,0.701072,1.426386
spec.x264,500000,20,2,0.692905,1.443198
spec.x264,500000,20,3,0.677088,1.476914
spec.x264,500000,20,4,0.709585,1.409275
spec.x264,500000,20,5,0.583487,1.713835
spec.x264,500000,20,6,0.528894,1.890739
spec.x264,500000,20,7,0.546330,1.830396
spec.x264,500000,20,8,0.701876,1.424753
spec.x264,500000,20,9,0.650092,1.538244
spec.x264,500000,21,0,0.507045,1.972211
spec.x264,500000,21,1,0.467391,2.139534
spec.x264,500000,21,2,0.546814,1.828776
spec.x264,500000,21,3,0.495406,2.018547
spec.x264,500000,21,4,0.477992,2.092087
spec.x264,500000,21,5,0.536176,1.865060
spec.x264,500000,21,6,0.497801,2.008834
spec.x264,500000,21,7,0.551375,1.813649
spec.x264,500000,21,8,0.528142,1.893432
spec.x264,500000,21,9,0.487316,2.052058
spec.x264,500000,22,0,0.624167,1.602137
spec.x264,500000,22,1,0.726623,1.376230
spec.x264,500000,22,2,0.530624,1.884572
spec.x264,500000,22,3,0.613382,1.630307
spec.x264,500000,22,4,0.527413,1.896049
spec.x264,500000,22,5,0.581628,1.719313
spec.x264,500000,22,6,0.526117,1.900717
spec.x264,500000,22,7,0.617049,1.620618
spec.x264,500000,22,8,0.484442,2.064232
spec.x264,500000,22,9,0.587166,1.703097
spec.x264,500000,23,0,0.579703,1.725021
spec.x264,500000,23,1,0.673954,1.483780
spec.x264,500000,23,2,0.533398,1.874771
spec.x264,500000,23,3,0.700642,1.427263
spec.x264,500000,23,4,0.610284,1.638582
spec.x264,500000,23,5,0.527342,1.896301
spec.x264,500000,23,6,0.659113,1.517190
spec.x264,500000,23,7,0.568434,1.759220
spec.x264,500000,23,8,0.620105,1.612631
spec.x264,500000,23,9,0.542139,1.844544
spec.x264,500000,24,0,0.357298,2.798783
spec.x264,500000,24,1,0.358523,2.789221
spec.x264,500000,24,2,0.357376,2.798175
spec.x264,500000,24,3,0.359359,2.782733
spec.x264,500000,24,4,0.357659,2.795962
spec.x264,500000,24,5,0.357001,2.801113
spec.x264,500000,24,6,0.359352,2.782788
spec.x264,500000,24,7,0.358228,2.791521
spec.x264,500000,24,8,0.357555,2.796769
spec.x264,500000,24,9,0.356961,2.801423
spec.x264,500000,25,0,0.635924,1.572514
spec.x264,500000,25,1,0.615390,1.624985
spec.x264,500000,25,2,0.623348,1.604242
spec.x264,500000,25,3,0.624770,1.600588
spec.x264,500000,25,4,0.596892,1.675344
spec.x264,500000,25,5,0.637566,1.568466
