benchmark,interval,weight,cluster
cjpeg,8000,0.0344828,25
cjpeg,8000,0.0344828,26
cjpeg,8000,0.0344828,29
core,1000,0.00487805,0
core,1000,0.0243902,1
core,1000,0.170732,2
core,1000,0.0146341,3
core,1000,0.0243902,4
core,1000,0.141463,5
core,1000,0.00487805,6
core,1000,0.0146341,7
core,1000,0.0487805,8
core,1000,0.0878049,9
core,1000,0.0634146,10
core,1000,0.0097561,11
core,1000,0.0487805,12
core,1000,0.112195,13
core,1000,0.0585366,14
core,1000,0.170732,15
core,16000,0.0833333,0
core,16000,0.25,1
core,16000,0.666667,2
core,2000,0.0196078,0
core,2000,0.0294118,1
core,2000,0.107843,2
core,2000,0.127451,3
core,2000,0.00980392,4
core,2000,0.0490196,5
core,2000,0.0294118,6
core,2000,0.627451,7
core,32000,1,0
core,4000,0.0392157,0
core,4000,0.0588235,1
core,4000,0.156863,2
core,4000,0.0588235,3
core,4000,0.0588235,4
core,4000,0.215686,5
core,4000,0.0392157,6
core,4000,0.372549,7
core,8000,0.2,0
core,8000,0.08,1
core,8000,0.68,2
core,8000,0.04,3
linear,1000,0.389447,0
linear,1000,0.176717,1
linear,1000,0.0561139,2
linear,1000,0.108599,3
linear,1000,0.118928,4
linear,1000,0.054718,5
linear,1000,0.000558347,6
linear,1000,0.03378,7
linear,1000,0.00167504,8
linear,1000,0.000279174,9
linear,1000,0.00111669,10
linear,1000,0.0220547,11
linear,1000,0.0094919,12
linear,1000,0.00335008,13
linear,1000,0.0142379,14
linear,1000,0.00893356,15
linear,16000,0.0313901,0
linear,16000,0.00896861,1
linear,16000,0.0627803,2
linear,16000,0.0134529,3
linear,16000,0.0538117,4
linear,16000,0.0179372,5
linear,16000,0.0717489,6
linear,16000,0.103139,7
linear,16000,0.0852018,8
linear,16000,0.130045,9
linear,16000,0.0896861,10
linear,16000,0.058296,11
linear,16000,0.00896861,12
linear,16000,0.107623,13
linear,16000,0.0224215,14
linear,16000,0.0269058,15
linear,16000,0.107623,16
linear,2000,0.303183,0
linear,2000,0.0563931,1
linear,2000,0.18928,2
linear,2000,0.0094919,3
linear,2000,0.123395,4
linear,2000,0.108878,5
linear,2000,0.00335008,6
linear,2000,0.00223339,7
linear,2000,0.0351759,8
linear,2000,0.0362926,9
linear,2000,0.0340592,10
linear,2000,0.00111669,11
linear,2000,0.00223339,12
linear,2000,0.00893356,13
linear,2000,0.0290341,14
linear,2000,0.00893356,15
linear,2000,0.00725851,16
linear,2000,0.0206588,17
linear,2000,0.0201005,18
linear,32000,0.0720721,0
linear,32000,0.126126,1
linear,32000,0.108108,2
linear,32000,0.0540541,3
linear,32000,0.045045,4
linear,32000,0.036036,5
linear,32000,0.243243,6
linear,32000,0.153153,7
linear,32000,0.018018,8
linear,32000,0.0540541,9
linear,32000,0.045045,10
linear,32000,0.036036,11
linear,32000,0.00900901,12
linear,4000,0.205587,0
linear,4000,0.107263,1
linear,4000,0.0335196,2
linear,4000,0.0558659,3
linear,4000,0.221229,4
linear,4000,0.00782123,5
linear,4000,0.0402235,6
linear,4000,0.10838,7
linear,4000,0.0614525,8
linear,4000,0.0324022,9
linear,4000,0.0111732,10
linear,4000,0.0458101,11
linear,4000,0.00893855,12
linear,4000,0.0357542,13
linear,4000,0.00223464,14
linear,4000,0.00558659,15
linear,4000,0.0167598,16
linear,8000,0.12528,0
linear,8000,0.107383,1
linear,8000,0.163311,2
linear,8000,0.0559284,3
linear,8000,0.131991,4
linear,8000,0.0111857,5
linear,8000,0.064877,6
linear,8000,0.00223714,7
linear,8000,0.0313199,8
linear,8000,0.0604027,9
linear,8000,0.0536913,10
linear,8000,0.0111857,11
linear,8000,0.0290828,12
linear,8000,0.00447427,13
linear,8000,0.147651,14
loops,1000,0.0706278,0
loops,1000,0.0381166,1
loops,1000,0.0549327,2
loops,1000,0.0538117,3
loops,1000,0.0201794,4
loops,1000,0.00560538,5
loops,1000,0.0818386,6
loops,1000,0.0381166,7
loops,1000,0.473094,8
loops,1000,0.00560538,9
loops,1000,0.0493274,10
loops,1000,0.0123318,11
loops,1000,0.0964126,12
loops,16000,0.0363636,0
loops,16000,0.309091,1
loops,16000,0.163636,2
loops,16000,0.0363636,3
loops,16000,0.0545455,4
loops,16000,0.181818,5
loops,16000,0.163636,6
loops,16000,0.0545455,7
loops,2000,0.0134529,0
loops,2000,0.0560538,1
loops,2000,0.0493274,2
loops,2000,0.0874439,3
loops,2000,0.0224215,4
loops,2000,0.195067,5
loops,2000,0.152466,6
loops,2000,0.0112108,7
loops,2000,0.17713,8
loops,2000,0.0538117,9
loops,2000,0.00224215,10
loops,2000,0.00896861,11
loops,2000,0.125561,12
loops,2000,0.00672646,13
loops,2000,0.0381166,14
loops,32000,0.0740741,0
loops,32000,0.037037,1
loops,32000,0.037037,2
loops,32000,0.037037,3
loops,32000,0.037037,5
loops,32000,0.037037,6
loops,32000,0.111111,7
loops,32000,0.037037,8
loops,32000,0.148148,9
loops,32000,0.037037,11
loops,32000,0.148148,13
loops,32000,0.0740741,16
loops,32000,0.037037,17
loops,32000,0.0740741,18
loops,32000,0.037037,22
loops,32000,0.037037,23
loops,4000,0.00896861,0
loops,4000,0.0313901,1
loops,4000,0.0762332,2
loops,4000,0.0179372,3
loops,4000,0.00896861,4
loops,4000,0.0538117,5
loops,4000,0.0717489,6
loops,4000,0.0762332,7
loops,4000,0.0358744,8
loops,4000,0.0493274,9
loops,4000,0.0493274,10
loops,4000,0.0179372,11
loops,4000,0.0044843,12
loops,4000,0.0044843,13
loops,4000,0.0986547,14
loops,4000,0.0807175,15
loops,4000,0.0313901,16
loops,4000,0.0762332,17
loops,4000,0.134529,18
loops,4000,0.0403587,19
loops,4000,0.0313901,20
loops,8000,0.00900901,0
loops,8000,0.018018,1
loops,8000,0.045045,2
loops,8000,0.153153,3
loops,8000,0.144144,4
loops,8000,0.018018,5
loops,8000,0.162162,6
loops,8000,0.00900901,7
loops,8000,0.18018,8
loops,8000,0.036036,9
loops,8000,0.0540541,10
loops,8000,0.018018,11
loops,8000,0.153153,12
nnet,1000,0.0347222,0
nnet,1000,0.0347222,1
nnet,1000,0.100694,2
nnet,1000,0.0277778,3
nnet,1000,0.489583,4
nnet,1000,0.0138889,5
nnet,1000,0.100694,6
nnet,1000,0.197917,7
nnet,16000,0.111111,0
nnet,16000,0.888889,1
nnet,2000,0.0972222,0
nnet,2000,0.0347222,1
nnet,2000,0.0208333,2
nnet,2000,0.111111,3
nnet,2000,0.534722,4
nnet,2000,0.0347222,5
nnet,2000,0.0277778,6
nnet,2000,0.138889,7
nnet,32000,0.111111,0
nnet,32000,0.111111,1
nnet,32000,0.111111,2
nnet,32000,0.111111,3
nnet,32000,0.111111,4
nnet,32000,0.111111,5
nnet,32000,0.111111,6
nnet,32000,0.111111,8
nnet,32000,0.111111,9
nnet,4000,0.0972222,0
nnet,4000,0.0416667,1
nnet,4000,0.0138889,2
nnet,4000,0.0555556,3
nnet,4000,0.0833333,4
nnet,4000,0.0277778,5
nnet,4000,0.152778,6
nnet,4000,0.527778,7
nnet,8000,0.138889,0
nnet,8000,0.5,1
nnet,8000,0.0277778,2
nnet,8000,0.0277778,3
nnet,8000,0.0555556,4
nnet,8000,0.166667,5
nnet,8000,0.0833333,6
parser,1000,0.215258,0
parser,1000,0.134621,1
parser,1000,0.21517,2
parser,1000,0.214947,3
parser,1000,0.0084965,4
parser,1000,0.191633,5
parser,1000,0.0102134,6
parser,1000,0.000111719,7
parser,1000,1.76398e-05,8
parser,1000,0.0084965,9
parser,1000,3.52796e-05,10
parser,1000,0.000229317,11
parser,1000,0.000770271,12
parser,16000,0.0128893,0
parser,16000,0.00573902,1
parser,16000,0.195785,2
parser,16000,0.242638,3
parser,16000,0.200583,4
parser,16000,0.341048,5
parser,16000,0.00131715,6
parser,2000,0.0110308,0
parser,2000,0.011019,1
parser,2000,0.106062,2
parser,2000,0.0174752,3
parser,2000,0.133016,4
parser,2000,0.185747,5
parser,2000,0.000717352,6
parser,2000,0.159029,7
parser,2000,0.000141118,8
parser,2000,0.132404,9
parser,2000,0.000105839,10
parser,2000,0.000152878,11
parser,2000,0.000117599,12
parser,2000,0.242935,13
parser,2000,1.17599e-05,14
parser,2000,3.52796e-05,15
parser,32000,0.593903,0
parser,32000,0.0233346,1
parser,32000,0.00112909,2
parser,32000,0.000752729,3
parser,32000,0.370342,4
parser,32000,0.0105382,5
parser,4000,0.0472752,0
parser,4000,0.0160406,1
parser,4000,0.618553,2
parser,4000,0.00072912,3
parser,4000,0.316603,4
parser,4000,0.00044688,5
parser,4000,0.00025872,6
parser,4000,9.408e-05,7
parser,8000,0.147286,0
parser,8000,0.0973751,1
parser,8000,0.000799699,2
parser,8000,0.100715,3
parser,8000,0.0974221,4
parser,8000,0.200536,5
parser,8000,0.121789,6
parser,8000,0.0144416,7
parser,8000,0.000282247,8
parser,8000,4.70411e-05,9
parser,8000,0.000329288,10
parser,8000,0.00117603,11
parser,8000,0.0243673,12
parser,8000,9.40822e-05,13
parser,8000,0.193339,14
radix2,1000,0.43827,0
radix2,1000,0.152844,1
radix2,1000,0.0700237,2
radix2,1000,0.306398,3
radix2,1000,0.007109,4
radix2,1000,0.0232227,5
radix2,1000,0.00118483,6
radix2,1000,0.000947867,7
radix2,16000,0.00189753,0
radix2,16000,0.00948767,1
radix2,16000,0.0227704,2
radix2,16000,0.895636,3
radix2,16000,0.0702087,4
radix2,2000,0.0473934,0
radix2,2000,0.0699052,1
radix2,2000,0.0473934,2
radix2,2000,0.283649,3
radix2,2000,0.00758294,4
radix2,2000,0.0156398,5
radix2,2000,0.113744,6
radix2,2000,0.0812796,7
radix2,2000,0.000947867,8
radix2,2000,0.00758294,9
radix2,2000,0.154976,10
radix2,2000,0.00118483,11
radix2,2000,0.16872,12
radix2,32000,0.00380228,0
radix2,32000,0.893536,1
radix2,32000,0.0114068,2
radix2,32000,0.0684411,3
radix2,32000,0.0228137,4
radix2,4000,0.0696682,0
radix2,4000,0.134597,1
radix2,4000,0.00236967,2
radix2,4000,0.193839,3
radix2,4000,0.000473934,4
radix2,4000,0.32891,5
radix2,4000,0.00236967,6
radix2,4000,0.000947867,7
radix2,4000,0.123697,8
radix2,4000,0.00758294,9
radix2,4000,0.00521327,10
radix2,4000,0.0156398,11
radix2,4000,0.114692,12
radix2,8000,0.000947867,0
radix2,8000,0.00853081,1
radix2,8000,0.201896,2
radix2,8000,0.0701422,3
radix2,8000,0.274882,4
radix2,8000,0.0236967,5
radix2,8000,0.419905,6
sha,1000,0.972994,0
sha,1000,0.00108334,1
sha,1000,0.010137,2
sha,1000,0.00982744,3
sha,1000,0.000696433,4
sha,1000,0.000309526,5
sha,1000,0.000386907,6
sha,1000,0.000696433,7
sha,1000,0.00147025,8
sha,1000,0.00239882,9
sha,16000,0.0136307,0
sha,16000,0.956629,1
sha,16000,0.00247831,2
sha,16000,0.0136307,3
sha,16000,0.00991326,4
sha,16000,0.00371747,5
sha,2000,0.00278595,0
sha,2000,0.00959604,1
sha,2000,0.0105247,2
sha,2000,0.971986,3
sha,2000,0.000773874,4
sha,2000,0.00170252,5
sha,2000,0.00263117,6
sha,32000,0.0347395,0
sha,32000,0.940447,1
sha,32000,0.00992556,2
sha,32000,0.0148883,3
sha,4000,0.00402477,0
sha,4000,0.0105263,1
sha,4000,0.000619195,2
sha,4000,0.648297,3
sha,4000,0.00154799,4
sha,4000,0.00247678,5
sha,4000,0.00928793,6
sha,4000,0.32291,7
sha,4000,0.000309598,8
sha,8000,0.966563,0
sha,8000,0.0111455,1
sha,8000,0.000619195,2
sha,8000,0.00804954,3
sha,8000,0.00990712,4
sha,8000,0.00371517,5
