benchmark,interval,cluster,index,cpi
zip,4000000,3,4,0.401452
zip,4000000,3,5,0.398197
zip,4000000,3,6,0.395091
zip,4000000,3,7,0.394414
zip,4000000,3,8,0.400976
zip,4000000,3,9,0.398088
zip,4000000,4,0,0.343409
zip,4000000,4,1,0.345300
zip,4000000,4,2,0.342085
zip,4000000,4,3,0.342126
zip,4000000,4,4,0.348026
zip,4000000,5,0,0.521993
zip,4000000,5,1,0.505156
zip,4000000,5,2,0.534354
zip,4000000,5,3,0.542932
zip,4000000,5,4,0.550937
zip,4000000,5,5,0.531350
zip,4000000,5,6,0.545655
zip,4000000,5,7,0.553582
zip,4000000,5,8,0.536295
zip,4000000,5,9,0.582586
zip,4000000,6,0,0.364852
zip,4000000,6,1,0.365441
zip,4000000,6,2,0.361088
zip,4000000,6,3,0.361675
zip,4000000,6,4,0.359929
zip,4000000,6,5,0.365382
zip,4000000,6,6,0.363509
zip,4000000,6,7,0.358423
zip,4000000,6,8,0.359746
zip,4000000,6,9,0.363993
zip,4000000,7,0,0.581200
zip,4000000,7,1,0.567129
zip,4000000,7,2,0.570765
zip,4000000,7,3,0.578296
zip,4000000,7,4,0.549433
zip,4000000,7,5,0.583067
zip,4000000,7,6,0.559895
zip,4000000,7,7,0.560793
zip,4000000,7,8,0.564210
zip,4000000,7,9,0.584247
zip,125000,0,0,1.261722
zip,125000,0,1,1.294386
zip,125000,0,2,1.293394
zip,125000,0,3,0.696829
zip,125000,0,4,0.794968
zip,125000,0,5,1.293698
zip,125000,0,6,1.292951
zip,125000,0,7,1.261630
zip,125000,0,8,1.068034
zip,125000,0,9,1.292141
zip,125000,1,0,0.711019
zip,125000,1,1,1.326384
zip,125000,1,2,1.084839
zip,125000,1,3,1.326344
zip,125000,1,4,1.326339
zip,125000,1,5,1.324656
zip,125000,1,6,1.328259
zip,125000,1,7,0.655781
zip,125000,1,8,1.326883
zip,125000,1,9,1.324784
zip,125000,2,0,0.340573
zip,125000,2,1,0.343778
zip,125000,2,2,0.343832
zip,125000,2,3,0.344672
zip,125000,2,4,0.349240
zip,125000,2,5,0.343603
zip,125000,2,6,0.382582
zip,125000,2,7,0.353864
zip,125000,2,8,0.352043
zip,125000,2,9,0.351182
zip,125000,3,0,2.945344
zip,125000,3,1,1.012320
zip,125000,4,0,0.614113
zip,125000,4,1,0.658459
zip,125000,4,2,0.701210
zip,125000,4,3,0.704631
zip,125000,4,4,0.706150
zip,125000,4,5,0.726484
zip,125000,4,6,0.729582
zip,125000,4,7,0.748556
zip,125000,4,8,0.749842
zip,125000,4,9,0.782901
zip,125000,5,0,0.792995
zip,125000,5,1,0.830196
zip,125000,5,2,0.834571
zip,125000,5,3,0.843379
zip,125000,5,4,0.972439
zip,125000,5,5,1.054519
zip,125000,5,6,1.099160
zip,125000,5,7,1.111560
zip,125000,5,8,1.116726
zip,125000,5,9,1.121342
zip,125000,6,0,0.632055
zip,125000,6,1,0.673403
zip,125000,6,2,0.714807
zip,125000,6,3,0.734738
zip,125000,6,4,0.737860
zip,125000,6,5,0.750098
zip,125000,6,6,0.754504
zip,125000,6,7,0.782805
zip,125000,6,8,0.807810
zip,125000,6,9,0.811626
zip,125000,7,0,0.366248
zip,125000,7,1,0.364875
zip,125000,7,2,0.363675
zip,125000,7,3,0.360815
zip,125000,7,4,0.359524
zip,125000,7,5,0.371344
zip,125000,7,6,0.357122
zip,125000,7,7,0.360946
zip,125000,7,8,0.359906
zip,125000,7,9,0.367248
zip,250000,0,0,0.344268
zip,250000,0,1,0.445581
zip,250000,0,2,0.347063
zip,250000,0,3,0.342609
zip,250000,0,4,0.347455
zip,250000,0,5,0.343628
zip,250000,0,6,0.351209
zip,250000,0,7,0.346951
zip,250000,0,8,0.367780
zip,250000,0,9,0.352488
zip,250000,1,0,0.359324
zip,250000,1,1,0.355763
zip,250000,1,2,0.355812
zip,250000,1,3,0.358231
zip,250000,1,4,0.353139
zip,250000,1,5,0.360045
zip,250000,1,6,0.354636
zip,250000,1,7,0.352302
zip,250000,1,8,0.353143
zip,250000,1,9,0.350400
zip,250000,2,0,0.960184
zip,250000,2,1,0.993748
zip,250000,2,2,1.008472
zip,250000,2,3,1.018508
zip,250000,2,4,1.021740
zip,250000,2,5,1.043660
zip,250000,2,6,1.085252
zip,250000,2,7,1.088228
zip,250000,2,8,1.131160
zip,250000,2,9,1.133189
zip,250000,3,0,1.277824
zip,250000,3,1,1.105408
zip,250000,3,2,1.143984
zip,250000,3,3,1.278491
zip,250000,3,4,1.278715
zip,250000,3,5,1.277871
zip,250000,3,6,1.277103
zip,250000,3,7,1.277199
zip,250000,3,8,1.277811
zip,250000,3,9,1.277146
zip,250000,4,0,0.943208
zip,250000,4,1,0.972576
zip,250000,4,2,1.013008
zip,250000,4,3,1.048944
zip,250000,4,4,1.053320
zip,250000,4,5,1.102052
zip,250000,4,6,1.117592
zip,250000,4,7,1.125584
zip,250000,4,8,1.132064
zip,250000,4,9,1.147728
zip,250000,5,0,1.972832
zip,2000000,0,0,0.344219
zip,2000000,0,1,0.557572
zip,2000000,0,2,0.374688
zip,2000000,0,3,0.605454
zip,2000000,0,4,0.429270
zip,2000000,0,5,0.554975
zip,2000000,0,6,0.623851
zip,2000000,0,7,0.560025
zip,2000000,0,8,0.633228
zip,2000000,0,9,0.515833
zip,2000000,1,0,0.526065
zip,2000000,1,1,0.425805
zip,2000000,1,2,0.426785
zip,2000000,1,3,0.654540
zip,2000000,1,4,0.651541
zip,2000000,1,5,0.425692
zip,2000000,1,6,0.607317
zip,2000000,1,7,0.504295
zip,2000000,1,8,0.369974
zip,2000000,1,9,0.424977
zip,2000000,2,0,0.792651
zip,2000000,2,1,0.344550
zip,2000000,2,2,0.785774
zip,2000000,2,3,0.778648
zip,2000000,2,4,0.800722
zip,2000000,2,5,0.798097
zip,2000000,2,6,0.789230
zip,2000000,2,7,0.785177
zip,2000000,2,8,0.788671
zip,2000000,2,9,0.801710
zip,2000000,3,0,0.411985
zip,2000000,3,1,0.368831
zip,2000000,3,2,0.361183
zip,2000000,3,3,0.445995
zip,2000000,3,4,0.450306
zip,2000000,3,5,0.368931
zip,2000000,3,6,0.437391
zip,2000000,3,7,0.560574
zip,2000000,3,8,0.593929
zip,2000000,3,9,0.426544
zip,2000000,4,0,0.818252
zip,2000000,4,1,0.802638
zip,2000000,4,2,0.818305
zip,2000000,4,3,0.815740
zip,2000000,4,4,0.796696
zip,2000000,4,5,0.344870
zip,2000000,4,6,0.820309
zip,2000000,4,7,0.820589
zip,2000000,4,8,0.817983
zip,2000000,4,9,0.822788
zip,2000000,5,0,0.597017
zip,2000000,5,1,0.764364
zip,2000000,5,2,0.578375
zip,2000000,5,3,0.726072
zip,2000000,5,4,0.655573
zip,2000000,5,5,0.695924
zip,2000000,5,6,0.636226
zip,2000000,5,7,0.534063
zip,2000000,5,8,0.619208
zip,2000000,5,9,0.692704
zip,2000000,6,0,0.662403
zip,2000000,6,1,0.724714
zip,2000000,6,2,0.626490
zip,2000000,6,3,0.663727
zip,2000000,6,4,0.703602
zip,2000000,6,5,0.659686
zip,2000000,6,6,0.711442
zip,2000000,6,7,0.700056
zip,2000000,6,8,0.737614
zip,2000000,6,9,0.652125
zip,2000000,7,0,0.722666
zip,2000000,7,1,0.749143
zip,2000000,7,2,0.703247
zip,2000000,7,3,0.742060
zip,2000000,7,4,0.755092
zip,2000000,7,5,0.729510
zip,2000000,7,6,0.664494
zip,2000000,7,7,0.711514
zip,2000000,7,8,0.728567
zip,2000000,7,9,0.750606
zip,2000000,8,0,0.762967
zip,2000000,8,1,0.655229
zip,2000000,8,2,0.600712
zip,2000000,8,3,0.669455
zip,2000000,8,4,0.688642
zip,2000000,8,5,0.719715
zip,2000000,8,6,0.682585
zip,2000000,8,7,0.592892
zip,2000000,8,8,0.620288
zip,2000000,8,9,0.689746
zip,2000000,9,0,0.347637
zip,2000000,9,1,0.349563
zip,2000000,9,2,0.346042
zip,2000000,9,3,0.345456
zip,2000000,9,4,0.354161
zip,2000000,10,0,0.360924
zip,2000000,10,1,0.359484
zip,2000000,10,2,0.825470
zip,2000000,10,3,0.358965
zip,2000000,10,4,0.344269
zip,2000000,10,5,0.824732
zip,2000000,10,6,0.344647
zip,2000000,10,7,0.343745
zip,2000000,10,8,0.361681
zip,2000000,10,9,0.361357
zip,2000000,11,0,0.573206
zip,2000000,12,0,0.344339
zip,2000000,12,1,0.344577
zip,2000000,12,2,0.764706
zip,2000000,12,3,0.768125
zip,2000000,12,4,0.344328
zip,2000000,12,5,0.769265
zip,2000000,12,6,0.344608
zip,2000000,12,7,0.769064
zip,2000000,12,8,0.781946
zip,2000000,12,9,0.772051
zip,2000000,13,0,0.591579
zip,2000000,13,1,0.633840
zip,2000000,13,2,0.668103
zip,2000000,13,3,0.735792
zip,2000000,13,4,0.608368
zip,2000000,13,5,0.735012
zip,2000000,13,6,0.519362
zip,2000000,13,7,0.672295
zip,2000000,13,8,0.704948
zip,2000000,13,9,0.538515
zip,500000,0,0,1.237149
zip,500000,0,1,1.099000
zip,500000,0,2,1.158685
zip,500000,0,3,0.496439
zip,500000,0,4,0.652335
zip,500000,0,5,0.906546
zip,500000,0,6,1.141437
zip,500000,0,7,1.163900
zip,500000,0,8,1.123784
zip,500000,0,9,1.051618
zip,500000,1,0,1.253569
zip,500000,1,1,1.253339
zip,500000,1,2,1.253640
zip,500000,1,3,1.253526
zip,500000,1,4,1.237476
zip,500000,1,5,0.346320
zip,500000,1,6,0.394102
zip,500000,1,7,0.427902
zip,500000,1,8,0.434207
zip,500000,1,9,0.486948
zip,500000,2,0,0.476760
zip,500000,2,1,0.655568
zip,500000,2,2,1.253599
zip,500000,2,3,1.170961
zip,500000,2,4,0.928990
zip,500000,2,5,0.342203
zip,500000,2,6,0.783065
zip,500000,2,7,1.156909
zip,500000,2,8,1.036566
zip,500000,2,9,1.060780
zip,500000,3,0,0.357255
zip,500000,3,1,0.360848
zip,500000,3,2,0.356206
zip,500000,3,3,0.352665
zip,500000,3,4,0.367095
zip,500000,3,5,0.354076
zip,500000,3,6,0.350474
zip,500000,3,7,0.379370
zip,500000,4,0,0.986432
zip,500000,4,1,1.143372
zip,500000,4,2,0.929774
zip,500000,4,3,1.078134
zip,500000,4,4,1.137676
zip,500000,4,5,0.976702
zip,500000,4,6,1.104508
zip,500000,4,7,1.253576
zip,500000,4,8,1.253553
zip,500000,4,9,0.758422
zip,500000,5,0,1.157800
zip,500000,5,1,1.160325
zip,500000,5,2,1.197819
zip,500000,5,3,1.176231
zip,500000,5,4,0.806713
zip,500000,5,5,1.089245
zip,500000,5,6,1.117296
zip,500000,5,7,1.002718
zip,500000,5,8,0.881350
zip,500000,5,9,0.955018
zip,500000,6,0,1.253575
zip,500000,6,1,1.253663
zip,500000,6,2,1.253553
zip,500000,6,3,1.253645
zip,500000,6,4,1.253547
zip,500000,6,5,1.253912
zip,500000,6,6,1.254240
zip,500000,6,7,1.253194
zip,500000,6,8,1.253221
zip,500000,6,9,1.253557
zip,500000,7,0,1.253581
zip,500000,7,1,1.158706
zip,500000,7,2,1.244744
zip,500000,7,3,1.244614
zip,500000,7,4,1.121842
zip,500000,7,5,1.146823
zip,500000,7,6,0.797239
zip,500000,7,7,1.119588
zip,500000,7,8,1.133116
zip,500000,7,9,1.169956
zip,500000,8,0,1.253630
zip,500000,8,1,1.254186
zip,500000,8,2,1.253732
zip,500000,8,3,1.253891
zip,500000,8,4,0.343893
zip,500000,8,5,1.253892
zip,500000,8,6,1.224591
zip,500000,8,7,1.253609
zip,500000,8,8,1.253978
zip,500000,8,9,1.253615
zip,500000,9,0,0.342251
zip,500000,9,1,1.253477
zip,500000,9,2,1.253573
zip,500000,9,3,0.342608
zip,500000,9,4,1.253571
zip,500000,9,5,1.237475
zip,500000,9,6,1.253539
zip,500000,9,7,0.343619
zip,500000,9,8,1.253566
zip,500000,9,9,1.253540
zip,500000,10,0,1.128759
zip,500000,10,1,1.254235
zip,500000,10,2,1.254248
zip,500000,10,3,0.824884
zip,500000,10,4,1.030352
zip,500000,10,5,1.253967
zip,500000,10,6,1.102992
zip,500000,10,7,1.142630
zip,500000,10,8,1.168658
zip,500000,10,9,1.172663
zip,500000,11,0,0.782628
zip,500000,11,1,1.237234
zip,500000,11,2,1.253616
zip,500000,11,3,0.627451
zip,500000,11,4,1.109374
zip,500000,11,5,0.409406
zip,500000,11,6,1.253265
zip,500000,11,7,0.929216
zip,500000,11,8,1.165937
zip,500000,11,9,1.104674
zip,500000,12,0,0.342089
zip,500000,12,1,1.253623
zip,500000,12,2,1.253235
zip,500000,12,3,0.672044
zip,500000,12,4,0.923916
zip,500000,12,5,1.095460
zip,500000,12,6,1.165596
zip,500000,12,7,1.061474
zip,500000,12,8,1.253556
zip,500000,12,9,0.929324
zip,500000,13,0,1.253451
zip,500000,13,1,1.253229
zip,500000,13,2,1.253563
zip,500000,13,3,1.244809
zip,500000,13,4,1.254005
zip,500000,13,5,0.345934
zip,500000,13,6,0.377414
zip,500000,13,7,0.383302
zip,500000,13,8,0.436237
zip,500000,13,9,0.548224
zip,500000,14,0,1.187515
zip,500000,15,0,1.253574
zip,500000,15,1,1.253898
zip,500000,15,2,1.240919
zip,500000,15,3,1.254056
zip,500000,15,4,1.253608
zip,500000,15,5,1.253559
zip,500000,15,6,1.253931
zip,500000,15,7,0.342336
zip,500000,15,8,1.253281
zip,500000,15,9,1.253271
zip,500000,16,0,1.182667
zip,500000,16,1,1.202991
zip,500000,16,2,1.189244
zip,500000,16,3,1.197996
zip,500000,16,4,1.206588
zip,500000,16,5,1.214568
zip,500000,16,6,1.238202
zip,500000,16,7,0.342806
zip,500000,16,8,1.214460
zip,500000,16,9,1.217831
zip,500000,17,0,1.253892
zip,500000,17,1,0.798952
zip,500000,17,2,1.253821
zip,500000,17,3,1.171095
zip,500000,17,4,1.253224
zip,500000,17,5,1.135308
zip,500000,17,6,0.782724
zip,500000,17,7,1.074888
zip,500000,17,8,1.148586
zip,500000,17,9,1.131743
zip,500000,18,0,0.372961
zip,500000,18,1,0.982034
zip,500000,18,2,1.156135
zip,500000,18,3,1.155376
zip,500000,18,4,1.240547
zip,500000,18,5,1.241508
zip,500000,18,6,1.253889
zip,500000,18,7,1.253937
zip,500000,18,8,1.253152
zip,500000,18,9,1.253599
