benchmark,interval,cluster,index,cpi,ipc
zip,500000,8,3,0.383302,2.608911
zip,500000,8,4,0.377414,2.649610
zip,500000,8,5,0.434207,2.303046
zip,500000,8,6,0.372961,2.681244
zip,500000,8,7,0.394102,2.537414
zip,500000,8,8,0.409406,2.442565
zip,500000,8,9,0.476760,2.097491
zip,500000,9,0,1.089245,0.918067
zip,500000,9,1,1.119588,0.893186
zip,500000,9,2,1.123784,0.889851
zip,500000,9,3,1.133116,0.882522
zip,500000,9,4,1.141437,0.876089
zip,500000,9,5,1.148586,0.870635
zip,500000,9,6,1.155376,0.865519
zip,500000,9,7,1.156135,0.864951
zip,500000,9,8,1.165937,0.857680
zip,500000,9,9,1.168658,0.855682
zip,500000,10,0,1.253553,0.797733
zip,500000,10,1,0.955018,1.047100
zip,500000,10,2,1.117296,0.895018
zip,500000,10,3,1.253281,0.797906
zip,500000,10,4,1.253152,0.797988
zip,500000,10,5,1.061474,0.942086
zip,500000,10,6,1.253224,0.797942
zip,500000,10,7,1.253892,0.797517
zip,500000,10,8,1.253526,0.797750
zip,500000,10,9,1.253540,0.797741
zip,500000,11,0,1.253615,0.797693
zip,500000,11,1,0.881350,1.134622
zip,500000,11,2,1.036566,0.964724
zip,500000,11,3,1.253891,0.797517
zip,500000,11,4,1.253599,0.797703
zip,500000,11,5,1.214568,0.823338
zip,500000,11,6,0.982034,1.018295
zip,500000,11,7,1.253608,0.797698
zip,500000,11,8,1.253640,0.797677
zip,500000,11,9,1.253616,0.797692
zip,500000,12,0,0.806713,1.239598
zip,500000,12,1,0.923916,1.082350
zip,500000,12,2,1.104674,0.905244
zip,500000,12,3,1.254186,0.797330
zip,500000,12,4,1.253937,0.797488
zip,500000,12,5,1.253967,0.797469
zip,500000,12,6,1.254005,0.797445
zip,500000,12,7,1.254235,0.797299
zip,500000,12,8,0.976702,1.023854
zip,500000,12,9,1.253931,0.797492
zip,500000,13,0,1.109374,0.901409
zip,500000,13,1,1.121842,0.891391
zip,500000,13,2,1.131743,0.883593
zip,500000,13,3,1.146823,0.871974
zip,500000,13,4,1.156909,0.864372
zip,500000,13,5,1.172663,0.852760
zip,500000,13,6,1.176231,0.850173
zip,500000,13,7,1.182667,0.845547
zip,500000,13,8,1.202991,0.831262
zip,500000,13,9,1.224591,0.816599
zip,500000,14,0,1.186860,0.842559
zip,500000,15,0,0.496439,2.014346
zip,500000,15,1,0.906546,1.103088
zip,500000,15,2,0.929324,1.076051
zip,500000,15,3,0.548224,1.824071
zip,500000,15,4,0.797239,1.254329
zip,500000,15,5,0.798952,1.251639
zip,500000,15,6,0.783065,1.277033
zip,500000,15,7,0.627451,1.593751
zip,500000,15,8,0.652335,1.532954
zip,500000,15,9,0.824884,1.212292
zip,500000,16,0,0.343893,2.907884
zip,500000,16,1,0.342251,2.921835
zip,500000,16,2,0.342336,2.921107
zip,500000,16,3,0.342203,2.922245
zip,500000,16,4,0.342608,2.918788
zip,500000,16,5,0.342089,2.923219
zip,500000,16,6,0.343619,2.910197
zip,500000,16,7,0.342806,2.917102
zip,500000,16,8,0.346320,2.887502
zip,500000,16,9,0.345934,2.890724
zip,500000,17,0,1.158685,0.863047
zip,500000,17,1,1.253574,0.797719
zip,500000,17,2,0.928990,1.076438
zip,500000,17,3,1.253221,0.797944
zip,500000,17,4,1.030352,0.970542
zip,500000,17,5,1.253573,0.797720
zip,500000,17,6,1.254056,0.797413
zip,500000,17,7,1.253581,0.797714
zip,500000,17,8,1.253912,0.797504
zip,500000,17,9,1.253645,0.797674
zip,500000,18,0,1.197819,0.834851
zip,500000,18,1,1.253821,0.797562
zip,500000,18,2,1.254240,0.797296
zip,500000,18,3,1.253571,0.797721
zip,500000,18,4,0.655568,1.525395
zip,500000,18,5,0.672044,1.487998
zip,500000,18,6,0.782628,1.277746
zip,500000,18,7,0.782724,1.277589
zip,500000,18,8,0.929216,1.076176
zip,500000,18,9,0.929774,1.075530
zip,1000000,0,0,0.816650,1.224515
zip,1000000,0,1,1.166225,0.857468
zip,1000000,0,2,1.064104,0.939758
zip,1000000,0,3,1.190962,0.839657
zip,1000000,0,4,0.915788,1.091956
zip,1000000,0,5,0.977558,1.022957
zip,1000000,0,6,1.193055,0.838185
zip,1000000,0,7,1.162401,0.860289
zip,1000000,0,8,1.024666,0.975928
zip,1000000,0,9,1.148784,0.870486
zip,1000000,1,0,1.241181,0.805684
zip,1000000,1,1,0.932304,1.072612
zip,1000000,1,2,1.001832,0.998171
zip,1000000,1,3,1.156851,0.864415
zip,1000000,1,4,0.829565,1.205451
zip,1000000,1,5,0.941777,1.061822
zip,1000000,1,6,1.026531,0.974155
zip,1000000,1,7,1.201248,0.832468
zip,1000000,1,8,0.964603,1.036696
zip,1000000,1,9,0.954007,1.048210
zip,1000000,2,0,0.518835,1.927395
zip,1000000,2,1,0.616445,1.622206
zip,1000000,2,2,0.502148,1.991447
zip,1000000,2,3,0.542250,1.844167
zip,1000000,2,4,0.575041,1.739006
zip,1000000,2,5,0.653935,1.529203
zip,1000000,2,6,0.563838,1.773559
zip,1000000,2,7,0.583033,1.715168
zip,1000000,2,8,0.548959,1.821628
zip,1000000,2,9,0.536109,1.865293
zip,1000000,3,0,0.344435,2.903308
zip,1000000,3,1,0.345024,2.898346
zip,1000000,3,2,0.344979,2.898727
zip,1000000,3,3,0.344556,2.902283
zip,1000000,3,4,0.344543,2.902395
zip,1000000,3,5,0.344295,2.904489
zip,1000000,3,6,0.345439,2.894867
zip,1000000,3,7,0.345154,2.897260
zip,1000000,3,8,0.344617,2.901775
zip,1000000,3,9,0.345591,2.893591
zip,1000000,4,0,0.781138,1.280184
zip,1000000,5,0,0.352898,2.833683
zip,1000000,5,1,0.350108,2.856259
zip,1000000,5,2,0.349329,2.862631
zip,1000000,5,3,0.356198,2.807430
zip,1000000,5,4,0.349014,2.865212
zip,1000000,5,5,0.346884,2.882808
zip,1000000,5,6,0.363697,2.749545
zip,1000000,6,0,0.390860,2.558458
zip,1000000,6,1,0.387078,2.583460
zip,1000000,6,2,0.415874,2.404574
zip,1000000,6,3,0.405945,2.463390
zip,1000000,6,4,0.380005,2.631547
zip,1000000,6,5,0.389656,2.566367
zip,1000000,6,6,0.437038,2.288130
zip,1000000,6,7,0.410298,2.437250
zip,1000000,6,8,0.406139,2.462211
zip,1000000,6,9,0.393965,2.538299
zip,1000000,7,0,0.896906,1.114944
zip,1000000,7,1,0.718720,1.391362
zip,1000000,7,2,0.885132,1.129775
zip,1000000,7,3,1.068068,0.936270
zip,1000000,7,4,0.955564,1.046502
zip,1000000,7,5,0.733480,1.363363
zip,1000000,7,6,0.604375,1.654601
zip,1000000,7,7,0.759233,1.317118
zip,1000000,7,8,0.807179,1.238883
zip,1000000,7,9,0.867155,1.153197
zip,1000000,8,0,1.165938,0.857679
zip,1000000,8,1,1.171240,0.853796
zip,1000000,8,2,1.215916,0.822426
zip,1000000,8,3,1.219432,0.820054
zip,1000000,8,4,1.228867,0.813758
zip,1000000,8,5,1.228871,0.813755
zip,1000000,8,6,1.228995,0.813673
zip,1000000,8,7,1.229023,0.813655
zip,1000000,8,8,1.209776,0.826599
zip,1000000,8,9,1.228993,0.813674
zip,1000000,9,0,1.040164,0.961387
zip,1000000,9,1,0.810079,1.234448
zip,1000000,9,2,0.708657,1.411120
zip,1000000,9,3,0.683170,1.463764
zip,1000000,9,4,0.553678,1.806104
zip,1000000,9,5,0.792487,1.261851
zip,1000000,9,6,0.767985,1.302108
zip,1000000,9,7,0.866348,1.154271
zip,1000000,9,8,0.815361,1.226451
zip,1000000,9,9,0.651438,1.535066
zip,1000000,10,0,0.634161,1.576887
zip,1000000,10,1,1.105695,0.904409
zip,1000000,10,2,0.894500,1.117943
zip,1000000,10,3,1.080771,0.925265
zip,1000000,10,4,0.908723,1.100445
zip,1000000,10,5,0.839150,1.191683
zip,1000000,10,6,0.810714,1.233481
zip,1000000,10,7,0.739279,1.352668
zip,1000000,10,8,0.642204,1.557138
zip,1000000,10,9,0.825179,1.211858
zip,2000000,0,0,0.538515,1.856959
zip,2000000,0,1,0.663727,1.506644
zip,2000000,0,2,0.600712,1.664692
zip,2000000,0,3,0.695924,1.436938
zip,2000000,0,4,0.619208,1.614967
zip,2000000,0,5,0.662403,1.509655
zip,2000000,0,6,0.711514,1.405453
zip,2000000,0,7,0.664494,1.504906
zip,2000000,0,8,0.722666,1.383766
zip,2000000,0,9,0.655229,1.526184
zip,2000000,1,0,0.654540,1.527791
zip,2000000,1,1,0.623851,1.602947
zip,2000000,1,2,0.608368,1.643741
zip,2000000,1,3,0.735012,1.360522
zip,2000000,1,4,0.728567,1.372558
zip,2000000,1,5,0.620288,1.612155
zip,2000000,1,6,0.700056,1.428457
zip,2000000,1,7,0.652125,1.533447
zip,2000000,1,8,0.597017,1.674995
zip,2000000,1,9,0.607317,1.646585
zip,2000000,2,0,0.361681,2.764864
zip,2000000,2,1,0.361357,2.767346
zip,2000000,2,2,0.360924,2.770665
zip,2000000,2,3,0.359484,2.781766
zip,2000000,2,4,0.369974,2.702895
zip,2000000,2,5,0.368931,2.710533
zip,2000000,2,6,0.368831,2.711267
zip,2000000,2,7,0.358965,2.785788
zip,2000000,2,8,0.361183,2.768677
zip,2000000,2,9,0.374688,2.668891
zip,2000000,3,0,0.605454,1.651654
zip,2000000,3,1,0.592892,1.686649
zip,2000000,3,2,0.560025,1.785634
zip,2000000,3,3,0.633840,1.577686
zip,2000000,3,4,0.636226,1.571770
zip,2000000,3,5,0.593929,1.683703
zip,2000000,3,6,0.633228,1.579210
zip,2000000,3,7,0.668103,1.496776
zip,2000000,3,8,0.688642,1.452133
zip,2000000,3,9,0.626490,1.596194
zip,2000000,4,0,0.425692,2.349119
zip,2000000,4,1,0.424977,2.353070
zip,2000000,4,2,0.426544,2.344424
zip,2000000,4,3,0.426785,2.343098
zip,2000000,4,4,0.411985,2.427272
zip,2000000,4,5,0.425805,2.348491
zip,2000000,4,6,0.437391,2.286285
zip,2000000,4,7,0.445995,2.242175
zip,2000000,4,8,0.429270,2.329539
zip,2000000,4,9,0.450306,2.220710
zip,2000000,5,0,0.689746,1.449809
zip,2000000,5,1,0.825470,1.211430
zip,2000000,5,2,0.669455,1.493752
zip,2000000,5,3,0.801710,1.247334
zip,2000000,5,4,0.737614,1.355722
zip,2000000,5,5,0.772051,1.295251
zip,2000000,5,6,0.719715,1.389438
zip,2000000,5,7,0.659686,1.515872
zip,2000000,5,8,0.703247,1.421975
zip,2000000,5,9,0.769064,1.300282
zip,2000000,6,0,0.742060,1.347599
zip,2000000,6,1,0.798097,1.252981
zip,2000000,6,2,0.711442,1.405596
zip,2000000,6,3,0.749143,1.334858
zip,2000000,6,4,0.785177,1.273598
zip,2000000,6,5,0.735792,1.359079
zip,2000000,6,6,0.792651,1.261590
zip,2000000,6,7,0.781946,1.278861
zip,2000000,6,8,0.818252,1.222117
zip,2000000,6,9,0.726072,1.377274
zip,2000000,7,0,0.789230,1.267058
zip,2000000,7,1,0.820309,1.219053
zip,2000000,7,2,0.778648,1.284278
zip,2000000,7,3,0.818305,1.222038
zip,2000000,7,4,0.822788,1.215380
zip,2000000,7,5,0.802638,1.245891
zip,2000000,7,6,0.750606,1.332256
zip,2000000,7,7,0.785774,1.272630
zip,2000000,7,8,0.796696,1.255184
zip,2000000,7,9,0.820589,1.218638
zip,2000000,8,0,0.824732,1.212515
zip,2000000,8,1,0.729510,1.370782
zip,2000000,8,2,0.692704,1.443619
zip,2000000,8,3,0.762967,1.310672
zip,2000000,8,4,0.768125,1.301871
zip,2000000,8,5,0.800722,1.248872
zip,2000000,8,6,0.764706,1.307691
zip,2000000,8,7,0.682585,1.465018
zip,2000000,8,8,0.704948,1.418544
zip,2000000,8,9,0.769265,1.299942
zip,2000000,9,0,0.347637,2.876568
zip,2000000,9,1,0.349563,2.860713
zip,2000000,9,2,0.346042,2.889820
zip,2000000,9,3,0.345456,2.894726
zip,2000000,9,4,0.354161,2.823572
zip,2000000,10,0,0.560574,1.783884
zip,2000000,10,1,0.557572,1.793490
zip,2000000,10,2,0.519362,1.925440
zip,2000000,10,3,0.554975,1.801884
zip,2000000,10,4,0.515833,1.938613
zip,2000000,10,5,0.504295,1.982967
zip,2000000,10,6,0.526065,1.900905
zip,2000000,10,7,0.534063,1.872437
zip,2000000,10,8,0.591579,1.690392
zip,2000000,10,9,0.578375,1.728983
zip,2000000,11,0,0.571417,1.750035
zip,2000000,12,0,0.344339,2.904113
zip,2000000,12,1,0.344577,2.902105
zip,2000000,12,2,0.344550,2.902340
zip,2000000,12,3,0.344870,2.899642
zip,2000000,12,4,0.344328,2.904211
zip,2000000,12,5,0.344269,2.904708
zip,2000000,12,6,0.344608,2.901846
zip,2000000,12,7,0.344647,2.901517
zip,2000000,12,8,0.344219,2.905130
zip,2000000,12,9,0.343745,2.909133
zip,2000000,13,0,0.672295,1.487441
zip,2000000,13,1,0.724714,1.379855
zip,2000000,13,2,0.755092,1.324341
zip,2000000,13,3,0.817983,1.222519
zip,2000000,13,4,0.703602,1.421258
zip,2000000,13,5,0.815740,1.225881
zip,2000000,13,6,0.651541,1.534824
zip,2000000,13,7,0.764364,1.308277
zip,2000000,13,8,0.788671,1.267956
zip,2000000,13,9,0.655573,1.525384
zip,4000000,0,0,0.462278,2.163199
zip,4000000,1,0,0.343837,2.908358
zip,4000000,1,1,0.344333,2.904167
zip,4000000,1,2,0.343499,2.911220
zip,4000000,1,3,0.344363,2.903909
zip,4000000,1,4,0.344521,2.902578
zip,4000000,1,5,0.344976,2.898749
zip,4000000,1,6,0.342949,2.915883
zip,4000000,1,7,0.345142,2.897360
zip,4000000,1,8,0.343489,2.911300
zip,4000000,1,9,0.345385,2.895322
zip,4000000,2,0,0.454101,2.202155
zip,4000000,2,1,0.451896,2.212900
zip,4000000,2,2,0.442426,2.260267
zip,4000000,2,3,0.439646,2.274559
zip,4000000,2,4,0.450039,2.222032
zip,4000000,2,5,0.456581,2.190193
zip,4000000,2,6,0.459242,2.177502
zip,4000000,2,7,0.443025,2.257209
zip,4000000,2,8,0.448034,2.231975
zip,4000000,2,9,0.446079,2.241754
zip,4000000,3,0,0.397859,2.513456
zip,4000000,3,1,0.404349,2.473113
zip,4000000,3,2,0.398628,2.508606
zip,4000000,3,3,0.392093,2.550416
zip,4000000,3,4,0.401452,2.490958
zip,4000000,3,5,0.398197,2.511323
zip,4000000,3,6,0.395091,2.531064
zip,4000000,3,7,0.394414,2.535410
zip,4000000,3,8,0.400976,2.493915
zip,4000000,3,9,0.398088,2.512007
zip,4000000,4,0,0.343409,2.911983
zip,4000000,4,1,0.345300,2.896031
zip,4000000,4,2,0.342085,2.923249
zip,4000000,4,3,0.342126,2.922901
zip,4000000,4,4,0.348026,2.873350
zip,4000000,5,0,0.521993,1.915735
zip,4000000,5,1,0.505156,1.979588
zip,4000000,5,2,0.534354,1.871417
zip,4000000,5,3,0.542932,1.841853
zip,4000000,5,4,0.550937,1.815089
zip,4000000,5,5,0.531350,1.881998
zip,4000000,5,6,0.545655,1.832658
zip,4000000,5,7,0.553582,1.806417
zip,4000000,5,8,0.536295,1.864644
zip,4000000,5,9,0.582586,1.716484
zip,4000000,6,0,0.364852,2.740839
zip,4000000,6,1,0.365441,2.736418
zip,4000000,6,2,0.361088,2.769405
zip,4000000,6,3,0.361675,2.764912
zip,4000000,6,4,0.359929,2.778329
zip,4000000,6,5,0.365382,2.736859
zip,4000000,6,6,0.363509,2.750962
zip,4000000,6,7,0.358423,2.790001
zip,4000000,6,8,0.359746,2.779738
zip,4000000,6,9,0.363993,2.747308
zip,4000000,7,0,0.581200,1.720578
zip,4000000,7,1,0.567129,1.763266
zip,4000000,7,2,0.570765,1.752035
zip,4000000,7,3,0.578296,1.729220
zip,4000000,7,4,0.549433,1.820057
zip,4000000,7,5,0.583067,1.715067
zip,4000000,7,6,0.559895,1.786051
zip,4000000,7,7,0.560793,1.783188
zip,4000000,7,8,0.564210,1.772391
zip,4000000,7,9,0.584247,1.711605
zip,8000000,0,0,0.422683,2.365838
zip,8000000,0,1,0.421137,2.374525
zip,8000000,0,2,0.425785,2.348602
zip,8000000,0,3,0.420541,2.377889
zip,8000000,0,4,0.418845,2.387518
zip,8000000,0,5,0.420742,2.376756
zip,8000000,0,6,0.423822,2.359481
zip,8000000,0,7,0.422549,2.366592
zip,8000000,0,8,0.419164,2.385702
zip,8000000,0,9,0.424200,2.357379
zip,8000000,1,0,0.367894,2.718177
zip,8000000,1,1,0.365878,2.733148
zip,8000000,1,2,0.369026,2.709834
zip,8000000,1,3,0.367316,2.722448
zip,8000000,1,4,0.368900,2.710759
zip,8000000,1,5,0.366363,2.729530
zip,8000000,1,6,0.367068,2.724287
zip,8000000,1,7,0.367818,2.718735
zip,8000000,1,8,0.365280,2.737629
zip,8000000,1,9,0.370844,2.696548
zip,8000000,2,0,0.355313,2.814420
zip,8000000,2,1,0.355212,2.815220
zip,8000000,2,2,0.353466,2.829128
zip,8000000,2,3,0.355260,2.814839
zip,8000000,2,4,0.352633,2.835807
zip,8000000,2,5,0.354577,2.820266
zip,8000000,2,6,0.356020,2.808831
zip,8000000,2,7,0.355824,2.810380
zip,8000000,2,8,0.356425,2.805642
zip,8000000,2,9,0.356025,2.808789
zip,8000000,3,0,0.404785,2.470449
zip,8000000,4,0,0.390740,2.559249
zip,8000000,4,1,0.385834,2.591791
zip,8000000,4,2,0.390717,2.559396
zip,8000000,4,3,0.389140,2.569770
zip,8000000,4,4,0.391500,2.554276
zip,8000000,4,5,0.388293,2.575374
zip,8000000,4,6,0.390182,2.562905
zip,8000000,4,7,0.388119,2.576529
zip,8000000,4,8,0.387050,2.583647
zip,8000000,4,9,0.389482,2.567513
zip,8000000,5,0,0.451322,2.215712
zip,8000000,5,1,0.461956,2.164710
zip,8000000,5,2,0.463194,2.158923
zip,8000000,5,3,0.456501,2.190578
zip,8000000,5,4,0.459281,2.177317
zip,8000000,5,5,0.457678,2.184942
zip,8000000,5,6,0.452996,2.207524
zip,8000000,5,7,0.462098,2.164042
zip,8000000,5,8,0.452906,2.207965
zip,8000000,5,9,0.447712,2.233580
zip,8000000,6,0,0.345287,2.896142
zip,8000000,6,1,0.345113,2.897603
zip,8000000,6,2,0.345561,2.893847
zip,8000000,6,3,0.344388,2.903701
zip,8000000,6,4,0.347951,2.873968
zip,8000000,6,5,0.349217,2.863547
zip,8000000,6,6,0.343974,2.907195
zip,8000000,6,7,0.348661,2.868118
zip,8000000,6,8,0.348684,2.867927
zip,8000000,6,9,0.349502,2.861218
zip,8000000,7,0,0.341717,2.926397
zip,8000000,7,1,0.344094,2.906181
zip,8000000,7,2,0.344365,2.903898
zip,8000000,7,3,0.343909,2.907744
zip,16000000,0,0,0.398280,2.510799
zip,16000000,0,1,0.394654,2.533866
zip,16000000,0,2,0.396065,2.524841
zip,16000000,0,3,0.399135,2.505421
zip,16000000,0,4,0.394636,2.533980
zip,16000000,0,5,0.399428,2.503579
zip,16000000,0,6,0.394523,2.534704
zip,16000000,0,7,0.398273,2.510841
zip,16000000,0,8,0.396399,2.522709
zip,16000000,0,9,0.398533,2.509206
zip,16000000,1,0,0.347378,2.878711
zip,16000000,1,1,0.347045,2.881471
zip,16000000,1,2,0.347871,2.874630
zip,16000000,1,3,0.345431,2.894935
zip,16000000,1,4,0.348358,2.870610
zip,16000000,1,5,0.348108,2.872674
zip,16000000,1,6,0.344661,2.901404
zip,16000000,2,0,0.374100,2.673080
zip,16000000,3,0,0.354497,2.820896
zip,16000000,3,1,0.355251,2.814915
zip,16000000,3,2,0.354507,2.820815
