benchmark,interval,cluster,index,cpi,ipc
cjpeg,2000,0,1,10.598098,0.094357
cjpeg,2000,6,7,5.504752,0.181661
cjpeg,2000,6,4,9.933467,0.100670
cjpeg,2000,6,5,3.397796,0.294308
cjpeg,2000,6,2,6.833666,0.146334
cjpeg,2000,6,3,3.523262,0.283828
cjpeg,2000,6,0,5.097097,0.196190
cjpeg,2000,6,6,9.413500,0.106230
cjpeg,2000,6,1,9.903548,0.100974
cjpeg,2000,1,7,4.478478,0.223290
cjpeg,2000,1,4,5.130130,0.194927
cjpeg,2000,1,5,4.272500,0.234055
cjpeg,2000,1,9,5.657486,0.176757
cjpeg,2000,1,8,8.085500,0.123678
cjpeg,2000,1,2,3.567500,0.280308
cjpeg,2000,1,3,3.335003,0.299850
cjpeg,2000,1,0,8.135661,0.122916
cjpeg,2000,1,6,8.282000,0.120744
cjpeg,2000,1,1,9.302500,0.107498
cjpeg,32000,4,0,1.897997,0.526871
cjpeg,32000,5,0,4.066027,0.245940
cjpeg,32000,9,0,2.276330,0.439304
cjpeg,32000,2,0,2.513797,0.397805
cjpeg,32000,3,0,2.687053,0.372155
cjpeg,32000,0,0,3.034908,0.329499
cjpeg,32000,10,0,4.730931,0.211375
cjpeg,4000,7,0,8.477522,0.117959
cjpeg,4000,4,0,7.669502,0.130387
cjpeg,4000,4,1,4.092250,0.244364
cjpeg,4000,5,7,9.418541,0.106174
cjpeg,4000,5,4,4.884250,0.204740
cjpeg,4000,5,5,3.971000,0.251826
cjpeg,4000,5,8,7.248812,0.137954
cjpeg,4000,5,2,5.644911,0.177151
cjpeg,4000,5,3,5.148250,0.194241
cjpeg,4000,5,0,4.711072,0.212266
cjpeg,4000,5,6,8.018991,0.124704
cjpeg,4000,5,1,4.166458,0.240012
cjpeg,4000,9,0,3.328414,0.300443
cjpeg,4000,9,1,2.861285,0.349493
cjpeg,4000,8,0,4.342586,0.230278
cjpeg,4000,2,2,5.843656,0.171126
cjpeg,4000,2,0,2.886307,0.346464
cjpeg,4000,2,1,4.738500,0.211037
cjpeg,4000,3,2,1.979520,0.505173
cjpeg,4000,3,3,7.045250,0.141940
cjpeg,4000,3,0,3.237988,0.308834
cjpeg,4000,3,1,3.858000,0.259202
cjpeg,4000,0,0,5.050038,0.198018
cjpeg,4000,10,0,7.467367,0.133916
cjpeg,4000,11,2,5.262684,0.190017
cjpeg,4000,11,0,6.580105,0.151973
cjpeg,4000,11,1,7.375000,0.135593
cjpeg,4000,12,0,4.903000,0.203957
cjpeg,4000,12,1,3.370343,0.296706
cjpeg,4000,6,0,9.631408,0.103827
cjpeg,4000,6,1,5.949225,0.168089
cjpeg,4000,1,7,3.042500,0.328677
cjpeg,4000,1,4,3.347000,0.298775
cjpeg,4000,1,5,3.509627,0.284931
cjpeg,4000,1,9,2.848174,0.351102
cjpeg,4000,1,8,2.579000,0.387747
cjpeg,4000,1,2,2.946803,0.339351
cjpeg,4000,1,3,3.146677,0.317796
cjpeg,4000,1,0,3.396198,0.294447
cjpeg,4000,1,6,2.762309,0.362016
cjpeg,4000,1,1,2.828457,0.353550
cjpeg,16000,2,0,3.096675,0.322927
cjpeg,16000,0,4,4.427625,0.225855
cjpeg,16000,0,2,3.771846,0.265122
cjpeg,16000,0,3,3.619485,0.276282
cjpeg,16000,0,0,2.229904,0.448450
cjpeg,16000,0,1,6.111500,0.163626
cjpeg,16000,1,7,3.019500,0.331181
cjpeg,16000,1,4,2.069955,0.483102
cjpeg,16000,1,5,2.012873,0.496802
cjpeg,16000,1,2,4.468658,0.223781
cjpeg,16000,1,3,2.502219,0.399645
cjpeg,16000,1,0,2.633335,0.379747
cjpeg,16000,1,6,3.759345,0.266004
cjpeg,16000,1,1,2.631510,0.380010
cjpeg,8000,26,0,1.824250,0.548170
cjpeg,8000,7,2,4.895013,0.204290
cjpeg,8000,7,3,5.716625,0.174928
cjpeg,8000,7,0,2.882265,0.346949
cjpeg,8000,7,1,3.379345,0.295915
cjpeg,8000,14,0,2.286786,0.437295
cjpeg,8000,25,0,2.844250,0.351587
cjpeg,8000,5,0,4.665333,0.214347
cjpeg,8000,13,0,6.370125,0.156983
cjpeg,8000,9,0,3.623172,0.276001
cjpeg,8000,22,0,4.954000,0.201857
cjpeg,8000,8,2,3.065766,0.326183
cjpeg,8000,8,0,2.993126,0.334099
cjpeg,8000,8,1,2.956609,0.338225
cjpeg,8000,2,0,5.271466,0.189701
cjpeg,8000,3,0,7.563875,0.132207
cjpeg,8000,0,0,5.633658,0.177505
cjpeg,8000,23,0,3.097387,0.322853
cjpeg,8000,20,0,3.588699,0.278653
cjpeg,8000,10,0,3.048744,0.328004
cjpeg,8000,15,2,2.656922,0.376375
cjpeg,8000,15,0,3.031492,0.329871
cjpeg,8000,15,1,2.929875,0.341311
cjpeg,8000,11,2,2.420447,0.413147
cjpeg,8000,11,0,2.592352,0.385750
cjpeg,8000,11,1,2.952018,0.338751
cjpeg,8000,29,0,2.582375,0.387240
cjpeg,8000,12,0,5.070777,0.197208
cjpeg,8000,1,0,3.017746,0.331373
core,1000,7,2,3.186627,0.313811
core,1000,7,0,2.656657,0.376413
core,1000,7,1,3.297000,0.303306
core,1000,14,7,9.085000,0.110072
core,1000,14,4,8.174477,0.122332
core,1000,14,5,3.238000,0.308833
core,1000,14,9,3.111334,0.321406
core,1000,14,8,9.718876,0.102893
core,1000,14,2,4.203203,0.237914
core,1000,14,3,8.384000,0.119275
core,1000,14,0,2.596597,0.385120
core,1000,14,6,4.605000,0.217155
core,1000,14,1,3.329000,0.300391
core,1000,4,4,4.575000,0.218579
core,1000,4,2,2.590591,0.386012
core,1000,4,3,6.372255,0.156930
core,1000,4,0,3.214429,0.311097
core,1000,4,1,3.212212,0.311312
core,1000,5,7,3.359000,0.297708
core,1000,5,4,6.432567,0.155459
core,1000,5,5,2.836000,0.352609
core,1000,5,9,2.847610,0.351172
core,1000,5,8,6.650651,0.150361
core,1000,5,2,3.009990,0.332227
core,1000,5,3,3.198801,0.312617
core,1000,5,0,4.882353,0.204819
core,1000,5,6,2.880359,0.347179
core,1000,5,1,2.650000,0.377358
core,1000,13,7,5.698000,0.175500
core,1000,13,4,2.596404,0.385148
core,1000,13,5,3.569570,0.280146
core,1000,13,9,2.473579,0.404272
core,1000,13,8,5.215784,0.191726
core,1000,13,2,2.705589,0.369605
core,1000,13,3,7.695000,0.129955
core,1000,13,0,3.109438,0.321602
core,1000,13,6,4.311000,0.231965
core,1000,13,1,3.862138,0.258924
core,1000,9,7,6.153846,0.162500
core,1000,9,4,12.651652,0.079041
core,1000,9,5,5.783000,0.172921
core,1000,9,9,14.219124,0.070328
core,1000,9,8,4.323323,0.231304
core,1000,9,2,9.313627,0.107370
core,1000,9,3,19.028084,0.052554
core,1000,9,0,3.029970,0.330036
core,1000,9,6,13.209000,0.075706
core,1000,9,1,6.697000,0.149321
core,1000,8,7,5.244000,0.190694
core,1000,8,4,12.053000,0.082967
core,1000,8,5,8.948949,0.111745
core,1000,8,9,6.137000,0.162946
core,1000,8,8,11.180819,0.089439
core,1000,8,2,10.567568,0.094629
core,1000,8,3,14.243000,0.070210
core,1000,8,0,12.738000,0.078505
core,1000,8,6,8.319361,0.120202
core,1000,8,1,5.394816,0.185363
core,1000,2,7,4.006000,0.249626
core,1000,2,4,4.450803,0.224679
core,1000,2,5,6.466000,0.154655
core,1000,2,9,3.202595,0.312247
core,1000,2,8,2.424273,0.412495
core,1000,2,2,3.349699,0.298534
core,1000,2,3,5.848546,0.170983
core,1000,2,0,3.394578,0.294587
core,1000,2,6,7.692385,0.129999
core,1000,2,1,3.196196,0.312872
core,1000,3,2,4.906814,0.203798
core,1000,3,0,1.445000,0.692042
core,1000,3,1,4.057114,0.246481
core,1000,0,0,2.483549,0.402650
core,1000,10,7,12.379000,0.080782
core,1000,10,4,3.753247,0.266436
core,1000,10,5,3.288000,0.304136
core,1000,10,9,7.104790,0.140750
core,1000,10,8,9.996997,0.100030
core,1000,10,2,5.840160,0.171228
core,1000,10,3,8.442000,0.118455
core,1000,10,0,2.768000,0.361272
core,1000,10,6,4.988978,0.200442
core,1000,10,1,13.266533,0.075378
core,1000,15,7,2.946894,0.339340
core,1000,15,4,3.474000,0.287853
core,1000,15,5,2.872637,0.348112
core,1000,15,9,2.936937,0.340491
core,1000,15,8,5.047094,0.198134
core,1000,15,2,2.781219,0.359555
core,1000,15,3,2.642285,0.378460
core,1000,15,0,3.405594,0.293634
core,1000,15,6,3.544088,0.282160
core,1000,15,1,4.354645,0.229640
core,1000,11,0,2.514940,0.397624
core,1000,11,1,4.428428,0.225814
core,1000,12,7,4.201403,0.238016
core,1000,12,4,5.265265,0.189924
core,1000,12,5,5.055888,0.197789
core,1000,12,9,4.651652,0.214977
core,1000,12,8,15.642715,0.063928
core,1000,12,2,4.705000,0.212540
core,1000,12,3,9.595596,0.104214
core,1000,12,0,6.821000,0.146606
core,1000,12,6,4.758032,0.210171
core,1000,12,1,3.114000,0.321130
core,1000,6,0,2.943000,0.339789
core,1000,1,4,6.079920,0.164476
core,1000,1,2,7.908184,0.126451
core,1000,1,3,12.638000,0.079126
core,1000,1,0,10.976119,0.091107
core,1000,1,1,2.619381,0.381770
core,2000,7,7,3.549098,0.281762
core,2000,7,4,4.136000,0.241779
core,2000,7,5,4.589000,0.217912
core,2000,7,9,2.876938,0.347592
core,2000,7,8,3.662331,0.273050
core,2000,7,2,4.271500,0.234110
core,2000,7,3,4.041521,0.247432
core,2000,7,0,3.421000,0.292312
core,2000,7,6,2.521239,0.396630
core,2000,7,1,2.490736,0.401488
core,2000,4,0,4.108500,0.243398
core,2000,5,4,9.457542,0.105736
core,2000,5,2,3.031968,0.329819
core,2000,5,3,2.696304,0.370878
core,2000,5,0,2.983017,0.335231
core,2000,5,1,3.365683,0.297117
core,2000,2,7,4.828172,0.207118
core,2000,2,4,9.903548,0.100974
core,2000,2,5,8.094453,0.123541
core,2000,2,9,3.353646,0.298183
core,2000,2,8,3.620810,0.276181
core,2000,2,2,3.270000,0.305810
core,2000,2,3,3.062375,0.326544
core,2000,2,0,3.730769,0.268041
core,2000,2,6,5.077039,0.196965
core,2000,2,1,6.219940,0.160773
core,2000,3,7,8.004505,0.124930
core,2000,3,4,8.330500,0.120041
core,2000,3,5,9.764264,0.102414
core,2000,3,9,7.015508,0.142541
core,2000,3,8,2.448500,0.408413
core,2000,3,2,7.889500,0.126751
core,2000,3,3,7.799900,0.128207
core,2000,3,0,10.402701,0.096129
core,2000,3,6,7.259481,0.137751
core,2000,3,1,17.123562,0.058399
core,2000,0,0,6.045432,0.165414
core,2000,0,1,5.476785,0.182589
core,2000,6,2,11.404500,0.087685
core,2000,6,0,6.805403,0.146942
core,2000,6,1,7.101152,0.140822
core,2000,1,2,1.909364,0.523735
core,2000,1,0,3.361139,0.297518
core,2000,1,1,5.687656,0.175819
core,32000,0,4,2.689428,0.371826
core,32000,0,5,4.734165,0.211231
core,32000,0,2,2.292669,0.436173
core,32000,0,3,1.936687,0.516346
core,32000,0,0,3.065756,0.326184
core,32000,0,1,4.806638,0.208046
core,4000,7,7,3.114750,0.321053
core,4000,7,4,3.381655,0.295713
core,4000,7,5,3.059515,0.326849
core,4000,7,9,3.632092,0.275323
core,4000,7,8,3.190095,0.313470
core,4000,7,2,3.465233,0.288581
core,4000,7,3,2.792396,0.358115
core,4000,7,0,3.264750,0.306302
core,4000,7,6,3.001501,0.333167
core,4000,7,1,3.176294,0.314832
core,4000,4,2,7.884308,0.126834
core,4000,4,0,4.653740,0.214881
core,4000,4,1,7.444111,0.134334
core,4000,5,7,3.133417,0.319140
core,4000,5,4,2.979255,0.335654
core,4000,5,5,2.429500,0.411607
core,4000,5,9,2.295205,0.435691
core,4000,5,8,3.073500,0.325362
core,4000,5,2,2.595952,0.385215
core,4000,5,3,2.698651,0.370556
core,4000,5,0,3.280460,0.304835
core,4000,5,6,2.672750,0.374146
core,4000,5,1,3.097226,0.322870
core,4000,2,7,7.311017,0.136780
core,4000,2,4,3.262369,0.306526
core,4000,2,5,8.436064,0.118539
core,4000,2,2,3.621500,0.276129
core,4000,2,3,8.253687,0.121158
core,4000,2,0,5.315421,0.188132
core,4000,2,6,6.176000,0.161917
core,4000,2,1,4.388847,0.227850
core,4000,3,2,7.539365,0.132637
core,4000,3,0,3.225944,0.309987
core,4000,3,1,4.944986,0.202225
core,4000,0,0,5.280680,0.189370
core,4000,0,1,9.640140,0.103733
core,4000,6,0,3.324081,0.300835
core,4000,6,1,2.845500,0.351432
core,4000,1,2,2.050551,0.487674
core,4000,1,0,4.029985,0.248140
core,4000,1,1,3.218641,0.310690
core,16000,2,7,4.630993,0.215936
core,16000,2,4,2.117875,0.472171
core,16000,2,5,2.542438,0.393323
core,16000,2,2,2.505907,0.399057
core,16000,2,3,3.805712,0.262763
core,16000,2,0,3.107701,0.321781
core,16000,2,6,2.033065,0.491868
core,16000,2,1,2.791513,0.358229
core,16000,0,0,3.090693,0.323552
core,16000,1,2,4.474349,0.223496
core,16000,1,0,6.117750,0.163459
core,16000,1,1,5.327647,0.187700
core,8000,2,7,3.029625,0.330074
core,8000,2,4,2.659957,0.375946
core,8000,2,5,2.789072,0.358542
core,8000,2,9,3.039620,0.328988
core,8000,2,8,3.143679,0.318099
core,8000,2,2,2.662248,0.375622
core,8000,2,3,2.968734,0.336844
core,8000,2,0,3.247532,0.307926
core,8000,2,6,2.446388,0.408766
core,8000,2,1,2.984240,0.335094
core,8000,3,0,3.073634,0.325348
core,8000,0,4,5.081834,0.196779
core,8000,0,2,6.187500,0.161616
core,8000,0,3,5.126141,0.195079
core,8000,0,0,7.689500,0.130047
core,8000,0,1,3.112375,0.321298
core,8000,1,0,4.988750,0.200451
core,8000,1,1,4.640000,0.215517
linear,1000,7,7,0.449102,2.226667
linear,1000,7,4,0.599799,1.667224
linear,1000,7,5,0.587413,1.702381
linear,1000,7,9,0.595787,1.678451
linear,1000,7,8,1.597598,0.625940
linear,1000,7,2,0.591409,1.690878
linear,1000,7,3,1.725275,0.579618
linear,1000,7,0,0.592000,1.689189
linear,1000,7,6,0.449550,2.224444
linear,1000,7,1,0.450549,2.219512
linear,1000,14,7,1.673347,0.597605
linear,1000,14,4,1.852000,0.539957
linear,1000,14,5,1.775551,0.563205
linear,1000,14,9,2.228000,0.448833
linear,1000,14,8,1.787425,0.559464
linear,1000,14,2,1.615230,0.619107
linear,1000,14,3,1.574148,0.635264
linear,1000,14,0,1.673347,0.597605
linear,1000,14,6,2.201000,0.454339
linear,1000,14,1,1.675351,0.596890
linear,1000,4,7,1.968907,0.507896
linear,1000,4,4,1.860861,0.537386
linear,1000,4,5,2.086000,0.479386
linear,1000,4,9,1.715000,0.583090
linear,1000,4,8,1.735000,0.576369
linear,1000,4,2,1.934935,0.516813
linear,1000,4,3,1.889890,0.529131
linear,1000,4,0,1.958000,0.510725
linear,1000,4,6,1.905906,0.524685
linear,1000,4,1,1.905906,0.524685
linear,1000,5,7,1.454545,0.687500
linear,1000,5,4,2.404595,0.415870
linear,1000,5,5,1.553554,0.643686
linear,1000,5,9,1.914915,0.522216
linear,1000,5,8,1.560000,0.641026
linear,1000,5,2,1.737738,0.575461
linear,1000,5,3,1.419741,0.704354
linear,1000,5,0,1.493014,0.669786
linear,1000,5,6,1.460539,0.684679
linear,1000,5,1,1.352056,0.739614
linear,1000,13,7,3.529058,0.283362
linear,1000,13,4,3.163000,0.316156
linear,1000,13,5,3.217000,0.310849
linear,1000,13,9,2.866000,0.348918
linear,1000,13,8,1.425000,0.701754
linear,1000,13,2,2.755000,0.362976
linear,1000,13,3,3.219561,0.310601
linear,1000,13,0,2.902196,0.344567
linear,1000,13,6,1.522000,0.657030
linear,1000,13,1,3.376376,0.296176
linear,1000,9,0,1.689000,0.592066
linear,1000,8,4,3.230000,0.309598
linear,1000,8,5,1.792000,0.558036
linear,1000,8,2,1.543000,0.648088
linear,1000,8,3,5.430430,0.184147
linear,1000,8,0,1.495992,0.668453
linear,1000,8,1,1.450549,0.689394
linear,1000,2,7,7.344622,0.136154
linear,1000,2,4,3.028913,0.330151
linear,1000,2,5,3.113886,0.321142
linear,1000,2,9,1.752248,0.570696
linear,1000,2,8,6.536145,0.152995
linear,1000,2,2,5.055944,0.197787
linear,1000,2,3,9.943170,0.100572
linear,1000,2,0,7.829000,0.127730
linear,1000,2,6,4.364000,0.229148
linear,1000,2,1,8.411234,0.118889
linear,1000,3,7,3.323676,0.300872
linear,1000,3,4,2.503504,0.399440
linear,1000,3,5,2.339339,0.427471
linear,1000,3,9,2.681407,0.372939
linear,1000,3,8,3.980020,0.251255
linear,1000,3,2,2.343313,0.426746
linear,1000,3,3,2.144433,0.466324
linear,1000,3,0,2.359640,0.423793
linear,1000,3,6,1.535394,0.651299
linear,1000,3,1,2.339000,0.427533
linear,1000,0,7,0.833665,1.199522
linear,1000,0,4,0.562000,1.779359
linear,1000,0,5,0.876494,1.140909
linear,1000,0,9,0.843157,1.186019
linear,1000,0,8,0.789841,1.266078
linear,1000,0,2,0.710159,1.408135
linear,1000,0,3,0.842629,1.186761
linear,1000,0,0,0.587413,1.702381
linear,1000,0,6,0.522433,1.914122
linear,1000,0,1,0.789841,1.266078
linear,1000,10,2,2.360360,0.423664
linear,1000,10,3,2.486000,0.402253
linear,1000,10,0,2.109218,0.474109
linear,1000,10,1,1.996008,0.501000
linear,1000,15,7,2.022000,0.494560
linear,1000,15,4,1.605817,0.622736
linear,1000,15,5,1.838839,0.543821
linear,1000,15,9,2.348651,0.425776
linear,1000,15,8,3.426000,0.291886
linear,1000,15,2,2.358000,0.424088
linear,1000,15,3,2.355644,0.424512
linear,1000,15,0,1.576000,0.634518
linear,1000,15,6,6.072072,0.164688
linear,1000,15,1,1.968000,0.508130
linear,1000,11,7,1.908543,0.523960
linear,1000,11,4,1.759036,0.568493
linear,1000,11,5,1.728916,0.578397
linear,1000,11,9,1.947000,0.513611
linear,1000,11,8,1.879000,0.532198
linear,1000,11,2,1.969940,0.507630
linear,1000,11,3,1.888000,0.529661
linear,1000,11,0,2.075075,0.481910
linear,1000,11,6,1.729000,0.578369
linear,1000,11,1,2.078235,0.481178
linear,1000,12,7,1.433300,0.697691
linear,1000,12,4,1.540541,0.649123
linear,1000,12,5,1.244511,0.803528
linear,1000,12,9,1.396396,0.716129
linear,1000,12,8,1.592593,0.627907
linear,1000,12,2,1.409590,0.709426
linear,1000,12,3,1.398798,0.714900
linear,1000,12,0,1.726000,0.579374
linear,1000,12,6,1.585000,0.630915
linear,1000,12,1,2.024000,0.494071
linear,1000,6,0,1.792000,0.558036
linear,1000,6,1,1.674675,0.597131
linear,1000,1,7,1.718719,0.581829
linear,1000,1,4,1.889000,0.529381
linear,1000,1,5,2.166000,0.461681
linear,1000,1,9,0.843157,1.186019
linear,1000,1,8,0.596386,1.676768
linear,1000,1,2,2.032000,0.492126
linear,1000,1,3,1.844000,0.542299
linear,1000,1,0,1.808000,0.553097
linear,1000,1,6,2.042000,0.489716
linear,1000,1,1,2.241000,0.446229
linear,2000,7,2,2.981000,0.335458
linear,2000,7,3,1.472236,0.679239
linear,2000,7,0,1.519481,0.658120
linear,2000,7,1,1.572714,0.635844
linear,2000,14,7,1.917959,0.521388
linear,2000,14,4,0.733267,1.363760
linear,2000,14,5,1.670500,0.598623
linear,2000,14,9,1.888944,0.529396
linear,2000,14,8,1.873937,0.533636
linear,2000,14,2,0.686500,1.456664
linear,2000,14,3,2.104500,0.475172
linear,2000,14,0,1.822000,0.548847
linear,2000,14,6,1.668332,0.599401
linear,2000,14,1,2.001500,0.499625
linear,2000,4,7,4.119940,0.242722
linear,2000,4,4,0.682500,1.465201
linear,2000,4,5,0.751752,1.330226
linear,2000,4,9,1.843000,0.542594
linear,2000,4,8,1.947000,0.513611
linear,2000,4,2,0.890000,1.123596
linear,2000,4,3,0.640641,1.560938
linear,2000,4,0,0.793516,1.260214
linear,2000,4,6,0.773500,1.292825
linear,2000,4,1,0.697197,1.434314
linear,2000,5,7,1.798701,0.555957
linear,2000,5,4,1.745373,0.572944
linear,2000,5,5,1.604593,0.623211
linear,2000,5,9,1.637544,0.610671
linear,2000,5,8,1.831331,0.546051
linear,2000,5,2,1.343157,0.744515
linear,2000,5,3,1.217609,0.821282
linear,2000,5,0,1.515774,0.659729
linear,2000,5,6,1.204705,0.830079
linear,2000,5,1,1.508746,0.662802
linear,2000,13,7,1.835082,0.544935
linear,2000,13,4,1.604698,0.623170
linear,2000,13,5,1.758759,0.568583
linear,2000,13,9,1.455544,0.687028
linear,2000,13,8,1.630185,0.613427
linear,2000,13,2,1.693153,0.590614
linear,2000,13,3,1.657000,0.603500
linear,2000,13,0,1.524238,0.656066
linear,2000,13,6,3.041937,0.328738
linear,2000,13,1,1.905859,0.524698
linear,2000,9,7,1.791812,0.558094
linear,2000,9,4,1.539270,0.649659
linear,2000,9,5,1.476262,0.677387
linear,2000,9,9,1.552172,0.644259
linear,2000,9,8,1.816817,0.550413
linear,2000,9,2,1.599500,0.625195
linear,2000,9,3,1.494247,0.669233
linear,2000,9,0,1.529294,0.653897
linear,2000,9,6,1.656843,0.603557
linear,2000,9,1,1.840160,0.543431
linear,2000,8,7,1.628372,0.614110
linear,2000,8,4,1.888000,0.529661
linear,2000,8,5,2.058500,0.485791
linear,2000,8,9,1.685315,0.593361
linear,2000,8,8,2.149500,0.465224
linear,2000,8,2,1.677500,0.596125
linear,2000,8,3,1.833000,0.545554
linear,2000,8,0,1.828500,0.546896
linear,2000,8,6,1.634366,0.611858
linear,2000,8,1,1.891000,0.528821
linear,2000,2,7,0.606590,1.648560
